2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:22.952  ,Int.,0,1,13,/13/19/20/,19@R53,20,<-R14,1,136,7^4,7^4^0,7^4^0^0^0,1758904462945
2025/09/27 01:34:22.978  ,Int.,0,0,11,/11/16/20/,16@R33,20,<-R33,3,166,4^8,4^8^0,4^8^0^0^0,1758904462971
2025/09/27 01:34:22.978  ,Int.,0,5,19,/19/12/20/,12@R44,20,<-R44,1,332,6^8,6^8^0,6^8^0^0^0,1758904462973
2025/09/27 01:34:22.980  ,Int.,0,3,15,/15/16/20/,16@R23,20,<-R23,3,182,2^12,2^12^0,2^12^0^0^0,1758904462980
2025/09/27 01:34:23.046  ,Int.,0,3,15,/15/15/20/,15@R22,20,<-R22,1,257,2^11,2^11^0,2^11^0^0^0,1758904463046
2025/09/27 01:34:23.058  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,85,4^6,4^6^0,4^6^0^0^0,1758904463058
2025/09/27 01:34:23.058  ,Int.,0,1,13,/13/17/19/,17@R24,19,<-R53,1,82,2^13,2^13^0,2^13^0^0^0,1758904463058
2025/09/27 01:34:23.059  ,Int.,0,1,13,/13/12/19/,12@R70,19,<-R53,1,114,8^10,8^10^0,8^10^0^0^0,1758904463059
2025/09/27 01:34:23.076  ,Int.,0,3,15,/15/12/17/,12@R54,17,<-R54,3,102,7^5,7^5^0,7^5^0^0^0,1758904463076
2025/09/27 01:34:23.078  ,Int.,0,0,11,/11/19/20/,19@R0,20,<-R0,3,264,1^0,1^0^0,1^0^0^0^0,1758904463078
2025/09/27 01:34:23.078  ,Int.,0,3,15,/15/9/14/,9@R62,14,<-R8,1,105,8^2,8^2^0,8^2^0^0^0,1758904463078
2025/09/27 01:34:23.078  ,Int.,0,1,11,/11/9/16/,9@R53,16,<-R53,3,422,7^4,7^4^0,7^4^0^0^0,1758904463078
2025/09/27 01:34:23.081  ,Int.,0,3,15,/15/7/14/,7@R8,14,<-R8,1,148,1^8,1^8^0,1^8^0^0^0,1758904463080
2025/09/27 01:34:23.087  ,Int.,0,0,11,/11/11/16/,11@R66,16,<-R66,3,113,8^6,8^6^0,8^6^0^0^0,1758904463087
2025/09/27 01:34:23.096  ,Int.,0,1,13,/13/16/20/,16@R1,20,<-R1,5,307,1^1,1^1^0,1^1^0^0^0,1758904463096
2025/09/27 01:34:23.111  ,Int.,0,1,11,/11/7/11/,7@R56,11,<-R21,1,141,7^7,7^7^0,7^7^0^0^0,1758904463110
2025/09/27 01:34:23.111  ,Int.,0,1,11,/11/18/20/,18@R3,20,<-R3,3,483,1^3,1^3^0,1^3^0^0^0,1758904463111
2025/09/27 01:34:23.161  ,Int.,0,1,13,/13/12/20/,12@R70,20,<-R70,5,523,8^10,8^10^0,8^10^0^0^0,1758904463161
2025/09/27 01:34:23.163  ,Int.,0,5,19,/19/13/20/,13@R31,20,<-R31,3,378,4^6,4^6^0,4^6^0^0^0,1758904463163
2025/09/27 01:34:23.163  ,Int.,0,1,13,/13/14/19/,14@R60,19,<-R60,3,189,8^0,8^0^0,8^0^0^0^0,1758904463163
2025/09/27 01:34:23.166  ,Int.,0,1,13,/13/10/17/,10@R55,17,<-R24,1,102,7^6,7^6^0,7^6^0^0^0,1758904463165
2025/09/27 01:34:23.166  ,Int.,0,0,11,/11/13/19/,13@R57,19,<-R0,1,87,7^8,7^8^0,7^8^0^0^0,1758904463166
2025/09/27 01:34:23.168  ,Int.,0,1,13,/13/17/20/,17@R24,20,<-R24,3,370,2^13,2^13^0,2^13^0^0^0,1758904463168
2025/09/27 01:34:23.178  ,Int.,0,0,11,/11/17/20/,17@R14,20,<-R7,1,371,2^3,2^3^0,2^3^0^0^0,1758904463178
2025/09/27 01:34:23.178  ,Int.,0,1,13,/13/9/16/,9@R64,16,<-R1,1,82,8^4,8^4^0,8^4^0^0^0,1758904463178
2025/09/27 01:34:23.181  ,Int.,0,0,11,/11/16/19/,16@R33,19,<-R0,1,100,4^8,4^8^0,4^8^0^0^0,1758904463181
2025/09/27 01:34:23.182  ,Int.,0,0,11,/11/14/19/,14@R68,19,<-R0,1,102,8^8,8^8^0,8^8^0^0^0,1758904463182
2025/09/27 01:34:23.184  ,Int.,0,3,15,/15/14/16/,14@R8,16,<-R23,1,199,1^8,1^8^0,1^8^0^0^0,1758904463184
2025/09/27 01:34:23.186  ,Int.,0,1,13,/13/15/17/,15@R30,17,<-R24,1,120,4^5,4^5^0,4^5^0^0^0,1758904463186
2025/09/27 01:34:23.187  ,Int.,0,3,15,/15/19/20/,19@R54,20,<-R54,3,379,7^5,7^5^0,7^5^0^0^0,1758904463187
2025/09/27 01:34:23.192  ,Int.,0,0,11,/11/11/16/,11@R66,16,<-R33,1,10,8^6,8^6^0,8^6^0^0^0,1758904463192
2025/09/27 01:34:23.228  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,62,9^0,9^0^0,9^0^0^0^0,1758904463228
2025/09/27 01:34:23.258  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R26,3,177,4^1,4^1^0,4^1^0^0^0,1758904463257
2025/09/27 01:34:23.258  ,Int.,0,3,15,/15/8/16/,8@R35,16,<-R35,5,278,4^10,4^10^0,4^10^0^0^0,1758904463258
2025/09/27 01:34:23.259  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,91,2^1,2^1^0,2^1^0^0^0,1758904463258
2025/09/27 01:34:23.260  ,Int.,0,5,19,/19/15/20/,15@R38,20,<-R38,3,473,6^2,6^2^0,6^2^0^0^0,1758904463259
2025/09/27 01:34:23.263  ,Int.,0,0,11,/11/12/19/,12@R10,19,<-R0,1,182,1^10,1^10^0,1^10^0^0^0,1758904463260
2025/09/27 01:34:23.264  ,Int.,0,0,11,/11/7/11/,7@R29,11,<-R66,1,172,4^4,4^4^0,4^4^0^0^0,1758904463261
2025/09/27 01:34:23.264  ,Int.,0,1,13,/13/12/17/,12@R70,17,<-R24,1,198,8^10,8^10^0,8^10^0^0^0,1758904463263
2025/09/27 01:34:23.265  ,Int.,0,3,15,/15/1/2/,1@R61,2,<-R26,1,7,8^1,8^1^0,8^1^0^0^0,1758904463265
2025/09/27 01:34:23.265  ,Int.,0,0,11,/11/9/14/,9@R25,14,<-R25,3,83,4^0,4^0^0,4^0^0^0^0,1758904463265
2025/09/27 01:34:23.266  ,Int.,0,1,13,/13/14/15/,14@R60,15,<-R30,1,78,8^0,8^0^0,8^0^0^0^0,1758904463266
2025/09/27 01:34:23.270  ,Int.,0,3,15,/15/18/20/,18@R55,20,<-R55,3,464,7^6,7^6^0,7^6^0^0^0,1758904463270
2025/09/27 01:34:23.274  ,Int.,0,3,15,/15/10/15/,10@R52,15,<-R52,5,227,7^3,7^3^0,7^3^0^0^0,1758904463274
2025/09/27 01:34:23.284  ,Int.,0,0,11,/11/2/7/,2@R154,7,<-R29,1,22,9^10,9^10^0,9^10^0^0^0,1758904463284
2025/09/27 01:34:23.287  ,Int.,0,3,15,/15/7/12/,7@R8,12,<-R54,1,207,1^8,1^8^0,1^8^0^0^0,1758904463287
2025/09/27 01:34:23.289  ,Int.,0,3,15,/15/4/7/,4@R62,7,<-R8,1,208,8^2,8^2^0,8^2^0^0^0,1758904463289
2025/09/27 01:34:23.290  ,Int.,0,1,13,/13/15/17/,15@R30,17,<-R24,1,120,4^5,4^5^0,4^5^0^0^0,1758904463289
2025/09/27 01:34:23.291  ,Int.,0,1,11,/11/17/20/,17@R23,20,<-R23,5,666,2^12,2^12^0,2^12^0^0^0,1758904463291
2025/09/27 01:34:23.310  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,250,1^6,1^6^0,1^6^0^0^0,1758904463309
2025/09/27 01:34:23.316  ,Int.,0,1,11,/11/19/20/,19@R3,20,<-R3,3,686,1^3,1^3^0,1^3^0^0^0,1758904463316
2025/09/27 01:34:23.330  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,102,9^0,9^0^0,9^0^0^0^0,1758904463330
2025/09/27 01:34:23.351  ,Int.,0,1,11,/11/15/20/,15@R2,20,<-R2,7,732,1^2,1^2^0,1^2^0^0^0,1758904463351
2025/09/27 01:34:23.360  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,73,4^1,4^1^0,4^1^0^0^0,1758904463360
2025/09/27 01:34:23.362  ,Int.,0,1,13,/13/7/12/,7@R35,12,<-R35,3,303,4^10,4^10^0,4^10^0^0^0,1758904463362
2025/09/27 01:34:23.363  ,Int.,0,1,11,/11/13/18/,13@R51,18,<-R51,3,251,7^2,7^2^0,7^2^0^0^0,1758904463363
2025/09/27 01:34:23.364  ,Int.,0,1,11,/11/14/16/,14@R50,16,<-R50,5,624,7^1,7^1^0,7^1^0^0^0,1758904463364
2025/09/27 01:34:23.365  ,Int.,0,1,13,/13/12/17/,12@R70,17,<-R24,1,195,8^10,8^10^0,8^10^0^0^0,1758904463364
2025/09/27 01:34:23.366  ,Int.,0,3,15,/15/1/2/,1@R61,2,<-R26,1,6,8^1,8^1^0,8^1^0^0^0,1758904463366
2025/09/27 01:34:23.369  ,Int.,0,1,13,/13/14/16/,14@R60,16,<-R60,3,270,8^0,8^0^0,8^0^0^0^0,1758904463369
2025/09/27 01:34:23.378  ,Int.,0,0,11,/11/4/9/,4@R52,9,<-R25,1,113,7^3,7^3^0,7^3^0^0^0,1758904463378
2025/09/27 01:34:23.378  ,Int.,0,0,11,/11/15/20/,15@R4,20,<-R7,1,583,1^4,1^4^0,1^4^0^0^0,1758904463378
2025/09/27 01:34:23.380  ,Int.,0,5,19,/19/16/20/,16@R63,20,<-R63,3,593,8^3,8^3^0,8^3^0^0^0,1758904463380
2025/09/27 01:34:23.381  ,Int.,0,1,11,/11/9/15/,9@R53,15,<-R2,1,30,7^4,7^4^0,7^4^0^0^0,1758904463381
2025/09/27 01:34:23.382  ,Int.,0,0,11,/11/6/11/,6@R64,11,<-R64,3,295,8^4,8^4^0,8^4^0^0^0,1758904463382
2025/09/27 01:34:23.386  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,126,2^9,2^9^0,2^9^0^0^0,1758904463386
2025/09/27 01:34:23.387  ,Int.,0,1,11,/11/10/15/,10@R15,15,<-R2,1,35,2^4,2^4^0,2^4^0^0^0,1758904463387
2025/09/27 01:34:23.389  ,Int.,0,3,15,/15/7/14/,7@R8,14,<-R8,1,205,1^8,1^8^0,1^8^0^0^0,1758904463389
2025/09/27 01:34:23.389  ,Int.,0,5,19,/19/2/4/,2@R65,4,<-R65,3,79,8^5,8^5^0,8^5^0^0^0,1758904463389
2025/09/27 01:34:23.390  ,Int.,0,3,15,/15/9/14/,9@R62,14,<-R8,1,205,8^2,8^2^0,8^2^0^0^0,1758904463390
2025/09/27 01:34:23.393  ,Int.,0,3,15,/15/12/20/,12@R54,20,<-R54,7,754,7^5,7^5^0,7^5^0^0^0,1758904463392
2025/09/27 01:34:23.461  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,72,4^1,4^1^0,4^1^0^0^0,1758904463461
2025/09/27 01:34:23.462  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R47,3,298,6^11,6^11^0,6^11^0^0^0,1758904463461
2025/09/27 01:34:23.464  ,Int.,0,1,11,/11/12/20/,12@R10,20,<-R10,9,858,1^10,1^10^0,1^10^0^0^0,1758904463464
2025/09/27 01:34:23.466  ,Int.,0,1,11,/11/13/19/,13@R51,19,<-R51,3,149,7^2,7^2^0,7^2^0^0^0,1758904463466
2025/09/27 01:34:23.471  ,Int.,0,1,13,/13/14/15/,14@R60,15,<-R30,1,181,8^0,8^0^0,8^0^0^0^0,1758904463471
2025/09/27 01:34:23.475  ,Int.,0,2,13,/13/20/-1/,20@R7,-1,<-N11,1,16,1^7,1^7^0,1^7^0^0^0,1758904463475
2025/09/27 01:34:23.481  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R69,3,221,8^9,8^9^0,8^9^0^0^0,1758904463481
2025/09/27 01:34:23.483  ,Int.,0,1,11,/11/9/14/,9@R53,14,<-R50,1,119,7^4,7^4^0,7^4^0^0^0,1758904463483
2025/09/27 01:34:23.484  ,Int.,0,1,13,/13/2/7/,2@R16,7,<-R16,3,122,2^5,2^5^0,2^5^0^0^0,1758904463484
2025/09/27 01:34:23.484  ,Int.,0,1,13,/13/9/15/,9@R64,15,<-R30,1,298,8^4,8^4^0,8^4^0^0^0,1758904463484
2025/09/27 01:34:23.485  ,Int.,0,0,11,/11/14/16/,14@R68,16,<-R33,1,303,8^8,8^8^0,8^8^0^0^0,1758904463485
2025/09/27 01:34:23.487  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,3,2^9,2^9^0,2^9^0^0^0,1758904463487
2025/09/27 01:34:23.489  ,Int.,0,5,19,/19/8/13/,8@R154,13,<-R154,3,325,9^10,9^10^0,9^10^0^0^0,1758904463488
2025/09/27 01:34:23.489  ,Int.,0,1,11,/11/5/10/,5@R15,10,<-R15,1,102,2^4,2^4^0,2^4^0^0^0,1758904463489
2025/09/27 01:34:23.493  ,Int.,0,3,15,/15/14/19/,14@R8,19,<-R54,1,304,1^8,1^8^0,1^8^0^0^0,1758904463493
2025/09/27 01:34:23.522  ,Int.,0,2,13,/13/16/20/,16@R49,20,<-R7,1,46,7^0,7^0^0,7^0^0^0^0,1758904463522
2025/09/27 01:34:23.548  ,Int.,0,1,11,/11/4/9/,4@R148,9,<-R148,3,167,9^4,9^4^0,9^4^0^0^0,1758904463548
2025/09/27 01:34:23.560  ,Int.,0,0,11,/11/10/17/,10@R27,17,<-R27,3,382,4^2,4^2^0,4^2^0^0^0,1758904463560
2025/09/27 01:34:23.562  ,Int.,0,5,19,/19/9/16/,9@R39,16,<-R39,3,182,6^3,6^3^0,6^3^0^0^0,1758904463562
2025/09/27 01:34:23.563  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,101,2^1,2^1^0,2^1^0^0^0,1758904463563
2025/09/27 01:34:23.563  ,Int.,0,0,11,/11/5/7/,5@R47,7,<-R47,3,301,6^11,6^11^0,6^11^0^0^0,1758904463563
2025/09/27 01:34:23.565  ,Int.,0,1,13,/13/7/12/,7@R35,12,<-R70,1,200,4^10,4^10^0,4^10^0^0^0,1758904463565
2025/09/27 01:34:23.565  ,Int.,0,0,11,/11/12/20/,12@R10,20,<-R10,9,772,1^10,1^10^0,1^10^0^0^0,1758904463565
2025/09/27 01:34:23.567  ,Int.,0,5,19,/19/10/15/,10@R38,15,<-R38,3,306,6^2,6^2^0,6^2^0^0^0,1758904463567
2025/09/27 01:34:23.568  ,Int.,0,5,19,/19/17/20/,17@R46,20,<-R46,3,779,6^10,6^10^0,6^10^0^0^0,1758904463568
2025/09/27 01:34:23.573  ,Int.,0,1,13,/13/14/15/,14@R60,15,<-R60,3,594,8^0,8^0^0,8^0^0^0^0,1758904463573
2025/09/27 01:34:23.575  ,Int.,0,1,13,/13/10/17/,10@R55,17,<-R24,1,407,7^6,7^6^0,7^6^0^0^0,1758904463575
2025/09/27 01:34:23.583  ,Int.,0,5,19,/19/16/17/,16@R63,17,<-R46,1,13,8^3,8^3^0,8^3^0^0^0,1758904463582
2025/09/27 01:34:23.583  ,Int.,0,3,15,/15/5/10/,5@R69,10,<-R69,3,309,8^9,8^9^0,8^9^0^0^0,1758904463583
2025/09/27 01:34:23.587  ,Int.,0,1,13,/13/1/2/,1@R16,2,<-R16,1,103,2^5,2^5^0,2^5^0^0^0,1758904463587
2025/09/27 01:34:23.588  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R20,3,410,2^9,2^9^0,2^9^0^0^0,1758904463588
2025/09/27 01:34:23.590  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,212,9^10,9^10^0,9^10^0^0^0,1758904463590
2025/09/27 01:34:23.591  ,Int.,0,1,11,/11/8/13/,8@R65,13,<-R65,3,228,8^5,8^5^0,8^5^0^0^0,1758904463591
2025/09/27 01:34:23.595  ,Int.,0,3,15,/15/7/12/,7@R8,12,<-R54,1,202,1^8,1^8^0,1^8^0^0^0,1758904463595
2025/09/27 01:34:23.596  ,Int.,0,1,11,/11/17/18/,17@R23,18,<-R23,3,482,2^12,2^12^0,2^12^0^0^0,1758904463595
2025/09/27 01:34:23.596  ,Int.,0,3,15,/15/9/17/,9@R62,17,<-R62,3,627,8^2,8^2^0,8^2^0^0^0,1758904463596
2025/09/27 01:34:23.617  ,Int.,0,1,11,/11/7/12/,7@R56,12,<-R10,1,153,7^7,7^7^0,7^7^0^0^0,1758904463617
2025/09/27 01:34:23.627  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,78,8^11,8^11^0,8^11^0^0^0,1758904463627
2025/09/27 01:34:23.633  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,270,9^0,9^0^0,9^0^0^0^0,1758904463633
2025/09/27 01:34:23.650  ,Int.,0,5,19,/19/11/16/,11@R148,16,<-R148,3,67,9^4,9^4^0,9^4^0^0^0,1758904463650
2025/09/27 01:34:23.658  ,Int.,0,1,11,/11/6/10/,6@R32,10,<-R32,3,271,4^7,4^7^0,4^7^0^0^0,1758904463658
2025/09/27 01:34:23.663  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,67,4^1,4^1^0,4^1^0^0^0,1758904463663
2025/09/27 01:34:23.665  ,Int.,0,4,17,/17/20/-1/,20@R47,-1,<-N0,1,207,6^11,6^11^0,6^11^0^0^0,1758904463665
2025/09/27 01:34:23.665  ,Int.,0,5,19,/19/9/16/,9@R39,16,<-R63,1,82,6^3,6^3^0,6^3^0^0^0,1758904463665
2025/09/27 01:34:23.665  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,180,2^1,2^1^0,2^1^0^0^0,1758904463665
2025/09/27 01:34:23.667  ,Int.,0,1,13,/13/7/12/,7@R35,12,<-R35,3,506,4^10,4^10^0,4^10^0^0^0,1758904463667
2025/09/27 01:34:23.667  ,Int.,0,1,11,/11/12/17/,12@R10,17,<-R23,1,71,1^10,1^10^0,1^10^0^0^0,1758904463667
2025/09/27 01:34:23.671  ,Int.,0,5,19,/19/10/17/,10@R38,17,<-R46,1,103,6^2,6^2^0,6^2^0^0^0,1758904463671
2025/09/27 01:34:23.671  ,Int.,0,4,19,/19/20/-1/,20@R46,-1,<-N91,1,204,6^10,6^10^0,6^10^0^0^0,1758904463671
2025/09/27 01:34:23.676  ,Int.,0,1,13,/13/10/15/,10@R55,15,<-R30,1,489,7^6,7^6^0,7^6^0^0^0,1758904463676
2025/09/27 01:34:23.684  ,Int.,0,3,15,/15/13/19/,13@R0,19,<-R0,3,496,1^0,1^0^0,1^0^0^0^0,1758904463684
2025/09/27 01:34:23.685  ,Int.,0,3,15,/15/5/9/,5@R69,9,<-R62,1,88,8^9,8^9^0,8^9^0^0^0,1758904463685
2025/09/27 01:34:23.688  ,Int.,0,0,11,/11/1/2/,1@R68,2,<-R68,3,404,8^8,8^8^0,8^8^0^0^0,1758904463688
2025/09/27 01:34:23.688  ,Int.,0,1,13,/13/2/3/,2@R16,3,<-R16,3,358,2^5,2^5^0,2^5^0^0^0,1758904463688
2025/09/27 01:34:23.688  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R60,1,421,8^4,8^4^0,8^4^0^0^0,1758904463688
2025/09/27 01:34:23.690  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,126,2^9,2^9^0,2^9^0^0^0,1758904463690
2025/09/27 01:34:23.691  ,Int.,0,1,11,/11/10/18/,10@R15,18,<-R15,7,580,2^4,2^4^0,2^4^0^0^0,1758904463691
2025/09/27 01:34:23.693  ,Int.,0,1,11,/11/8/13/,8@R65,13,<-R65,3,227,8^5,8^5^0,8^5^0^0^0,1758904463693
2025/09/27 01:34:23.698  ,Int.,0,3,15,/15/4/7/,4@R62,7,<-R8,1,410,8^2,8^2^0,8^2^0^0^0,1758904463698
2025/09/27 01:34:23.699  ,Int.,0,3,15,/15/7/14/,7@R8,14,<-R8,1,206,1^8,1^8^0,1^8^0^0^0,1758904463699
2025/09/27 01:34:23.734  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,348,9^0,9^0^0,9^0^0^0^0,1758904463734
2025/09/27 01:34:23.749  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R22,5,186,2^11,2^11^0,2^11^0^0^0,1758904463749
2025/09/27 01:34:23.752  ,Int.,0,1,11,/11/1/6/,1@R11,6,<-R32,1,93,2^0,2^0^0,2^0^0^0^0,1758904463751
2025/09/27 01:34:23.752  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,94,9^4,9^4^0,9^4^0^0^0,1758904463752
2025/09/27 01:34:23.758  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R37,3,191,6^1,6^1^0,6^1^0^0^0,1758904463758
2025/09/27 01:34:23.760  ,Int.,0,1,11,/11/6/11/,6@R32,11,<-R32,5,830,4^7,4^7^0,4^7^0^0^0,1758904463760
2025/09/27 01:34:23.763  ,Int.,0,4,19,/19/18/20/,18@R41,20,<-R46,1,89,6^5,6^5^0,6^5^0^0^0,1758904463763
2025/09/27 01:34:23.763  ,Int.,0,0,11,/11/10/15/,10@R27,15,<-R27,5,384,4^2,4^2^0,4^2^0^0^0,1758904463763
2025/09/27 01:34:23.765  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,65,4^1,4^1^0,4^1^0^0^0,1758904463764
2025/09/27 01:34:23.765  ,Int.,0,5,19,/19/1/6/,1@R59,6,<-R22,1,16,7^10,7^10^0,7^10^0^0^0,1758904463765
2025/09/27 01:34:23.767  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,192,2^1,2^1^0,2^1^0^0^0,1758904463767
2025/09/27 01:34:23.767  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,116,4^6,4^6^0,4^6^0^0^0,1758904463767
2025/09/27 01:34:23.767  ,Int.,0,0,11,/11/7/11/,7@R29,11,<-R66,1,574,4^4,4^4^0,4^4^0^0^0,1758904463767
2025/09/27 01:34:23.769  ,Int.,0,5,19,/19/14/15/,14@R57,15,<-R57,3,505,7^8,7^8^0,7^8^0^0^0,1758904463769
2025/09/27 01:34:23.769  ,Int.,0,1,13,/13/7/12/,7@R35,12,<-R35,3,506,4^10,4^10^0,4^10^0^0^0,1758904463769
2025/09/27 01:34:23.770  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R47,5,504,6^11,6^11^0,6^11^0^0^0,1758904463770
2025/09/27 01:34:23.771  ,Int.,0,0,11,/11/9/15/,9@R25,15,<-R4,1,393,4^0,4^0^0,4^0^0^0^0,1758904463771
2025/09/27 01:34:23.775  ,Int.,0,5,19,/19/18/20/,18@R46,20,<-R46,3,983,6^10,6^10^0,6^10^0^0^0,1758904463775
2025/09/27 01:34:23.778  ,Int.,0,1,13,/13/10/15/,10@R55,15,<-R30,1,488,7^6,7^6^0,7^6^0^0^0,1758904463778
2025/09/27 01:34:23.782  ,Int.,0,3,15,/15/10/19/,10@R52,19,<-R52,3,595,7^3,7^3^0,7^3^0^0^0,1758904463782
2025/09/27 01:34:23.785  ,Int.,0,5,19,/19/16/18/,16@R63,18,<-R46,1,8,8^3,8^3^0,8^3^0^0^0,1758904463785
2025/09/27 01:34:23.787  ,Int.,0,3,15,/15/5/10/,5@R69,10,<-R52,1,4,8^9,8^9^0,8^9^0^0^0,1758904463786
2025/09/27 01:34:23.790  ,Int.,0,1,13,/13/2/7/,2@R16,7,<-R35,1,224,2^5,2^5^0,2^5^0^0^0,1758904463789
2025/09/27 01:34:23.791  ,Int.,0,1,13,/13/9/15/,9@R64,15,<-R30,1,502,8^4,8^4^0,8^4^0^0^0,1758904463791
2025/09/27 01:34:23.791  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,125,2^9,2^9^0,2^9^0^0^0,1758904463791
2025/09/27 01:34:23.792  ,Int.,0,1,11,/11/5/8/,5@R15,8,<-R65,1,200,2^4,2^4^0,2^4^0^0^0,1758904463792
2025/09/27 01:34:23.793  ,Int.,0,0,11,/11/8/13/,8@R154,13,<-R154,3,626,9^10,9^10^0,9^10^0^0^0,1758904463793
2025/09/27 01:34:23.794  ,Int.,0,5,19,/19/2/7/,2@R65,7,<-R31,1,27,8^5,8^5^0,8^5^0^0^0,1758904463794
2025/09/27 01:34:23.800  ,Int.,0,3,15,/15/7/13/,7@R8,13,<-R0,1,116,1^8,1^8^0,1^8^0^0^0,1758904463800
2025/09/27 01:34:23.829  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,76,8^11,8^11^0,8^11^0^0^0,1758904463828
2025/09/27 01:34:23.836  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,374,9^0,9^0^0,9^0^0^0^0,1758904463835
2025/09/27 01:34:23.851  ,Int.,0,3,15,/15/15/16/,15@R22,16,<-R22,3,866,2^11,2^11^0,2^11^0^0^0,1758904463851
2025/09/27 01:34:23.852  ,Int.,0,1,11,/11/1/6/,1@R11,6,<-R32,1,92,2^0,2^0^0,2^0^0^0^0,1758904463852
2025/09/27 01:34:23.853  ,Int.,0,1,11,/11/4/9/,4@R148,9,<-R148,3,370,9^4,9^4^0,9^4^0^0^0,1758904463853
