2024/09/23 03:09:08.527  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2024/09/23 03:09:08.527  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2024/09/23 03:09:11.728  ,Int.,0,1,11,/11/19/20/,19@R9,20,<-R5,1,38,1^9,1^9^0,1^9^0^0^0,1727028551728
2024/09/23 03:09:11.806  ,Int.,0,0,11,/11/9/14/,9@R5,14,<-R5,1,722,1^5,1^5^0,1^5^0^0^0,1727028551806
2024/09/23 03:09:11.855  ,Int.,0,1,11,/11/16/20/,16@R9,20,<-R5,1,181,1^9,1^9^0,1^9^0^0^0,1727028551855
2024/09/23 03:09:11.923  ,Int.,0,0,11,/11/11/16/,11@R5,16,<-R5,1,1087,1^5,1^5^0,1^5^0^0^0,1727028551923
2024/09/23 03:09:11.965  ,Int.,0,1,11,/11/18/20/,18@R9,20,<-R5,1,291,1^9,1^9^0,1^9^0^0^0,1727028551965
2024/09/23 03:09:12.040  ,Int.,0,0,11,/11/10/14/,10@R5,14,<-R5,1,956,1^5,1^5^0,1^5^0^0^0,1727028552040
2024/09/23 03:09:12.093  ,Int.,0,1,11,/11/14/20/,14@R9,20,<-R5,1,419,1^9,1^9^0,1^9^0^0^0,1727028552093
2024/09/23 03:09:12.151  ,Int.,0,0,11,/11/7/12/,7@R5,12,<-R5,1,595,1^5,1^5^0,1^5^0^0^0,1727028552151
2024/09/23 03:09:12.214  ,Int.,0,1,11,/11/13/19/,13@R9,19,<-R9,1,485,1^9,1^9^0,1^9^0^0^0,1727028552214
2024/09/23 03:09:12.267  ,Int.,0,0,11,/11/4/9/,4@R5,9,<-R5,1,456,1^5,1^5^0,1^5^0^0^0,1727028552267
2024/09/23 03:09:12.330  ,Int.,0,1,11,/11/17/20/,17@R9,20,<-R5,1,656,1^9,1^9^0,1^9^0^0^0,1727028552330
2024/09/23 03:09:12.390  ,Int.,0,0,11,/11/8/13/,8@R5,13,<-R5,1,1195,1^5,1^5^0,1^5^0^0^0,1727028552390
2024/09/23 03:09:12.456  ,Int.,0,1,11,/11/15/20/,15@R9,20,<-R5,1,782,1^9,1^9^0,1^9^0^0^0,1727028552456
2024/09/23 03:09:12.507  ,Int.,0,0,11,/11/6/11/,6@R5,11,<-R5,1,582,1^5,1^5^0,1^5^0^0^0,1727028552507
2024/09/23 03:09:12.574  ,Int.,0,1,11,/11/12/18/,12@R9,18,<-R9,1,605,1^9,1^9^0,1^9^0^0^0,1727028552574
2024/09/23 03:09:12.624  ,Int.,0,0,11,/11/5/10/,5@R5,10,<-R5,1,583,1^5,1^5^0,1^5^0^0^0,1727028552623
2024/09/23 03:09:12.689  ,Int.,0,1,11,/11/9/14/,9@R9,14,<-R9,1,591,1^9,1^9^0,1^9^0^0^0,1727028552689
2024/09/23 03:09:12.739  ,Int.,0,1,13,/13/20/-1/,20@R5,-1,<-N0,1,120,1^5,1^5^0,1^5^0^0^0,1727028552739
2024/09/23 03:09:12.789  ,Int.,0,1,13,/13/19/20/,19@R71,20,<-R5,1,34,8^5,8^5^0,8^5^0^0^0,1727028552789
2024/09/23 03:09:12.802  ,Int.,0,1,11,/11/11/16/,11@R9,16,<-R9,1,947,1^9,1^9^0,1^9^0^0^0,1727028552802
2024/09/23 03:09:12.872  ,Int.,0,0,11,/11/3/4/,3@R5,4,<-R5,1,599,1^5,1^5^0,1^5^0^0^0,1727028552872
2024/09/23 03:09:12.913  ,Int.,0,1,13,/13/18/20/,18@R71,20,<-R5,1,169,8^5,8^5^0,8^5^0^0^0,1727028552913
2024/09/23 03:09:12.928  ,Int.,0,1,11,/11/10/14/,10@R9,14,<-R9,1,830,1^9,1^9^0,1^9^0^0^0,1727028552928
2024/09/23 03:09:12.988  ,Int.,0,0,11,/11/2/7/,2@R5,7,<-R5,1,837,1^5,1^5^0,1^5^0^0^0,1727028552988
2024/09/23 03:09:13.040  ,Int.,0,1,11,/11/7/12/,7@R9,12,<-R9,1,466,1^9,1^9^0,1^9^0^0^0,1727028553040
2024/09/23 03:09:13.043  ,Int.,0,1,13,/13/17/20/,17@R71,20,<-R5,1,296,8^5,8^5^0,8^5^0^0^0,1727028553040
2024/09/23 03:09:13.105  ,Int.,0,0,11,/11/1/6/,1@R5,6,<-R5,1,595,1^5,1^5^0,1^5^0^0^0,1727028553105
2024/09/23 03:09:13.157  ,Int.,0,1,11,/11/4/9/,4@R9,9,<-R9,1,465,1^9,1^9^0,1^9^0^0^0,1727028553157
2024/09/23 03:09:13.169  ,Int.,0,1,13,/13/15/20/,15@R71,20,<-R5,1,414,8^5,8^5^0,8^5^0^0^0,1727028553158
2024/09/23 03:09:13.281  ,Int.,0,1,11,/11/8/13/,8@R9,13,<-R9,1,1066,1^9,1^9^0,1^9^0^0^0,1727028553280
2024/09/23 03:09:13.282  ,Int.,0,1,13,/13/14/19/,14@R71,19,<-R71,1,482,8^5,8^5^0,8^5^0^0^0,1727028553280
2024/09/23 03:09:13.392  ,Int.,0,1,11,/11/6/11/,6@R9,11,<-R9,1,586,1^9,1^9^0,1^9^0^0^0,1727028553391
2024/09/23 03:09:13.396  ,Int.,0,1,13,/13/16/20/,16@R71,20,<-R5,1,651,8^5,8^5^0,8^5^0^0^0,1727028553395
2024/09/23 03:09:13.504  ,Int.,0,1,11,/11/5/10/,5@R9,10,<-R9,1,574,1^9,1^9^0,1^9^0^0^0,1727028553503
2024/09/23 03:09:13.506  ,Int.,0,1,13,/13/13/19/,13@R71,19,<-R71,1,709,8^5,8^5^0,8^5^0^0^0,1727028553505
2024/09/23 03:09:13.613  ,Int.,0,1,11,/11/3/4/,3@R9,4,<-R9,1,455,1^9,1^9^0,1^9^0^0^0,1727028553613
2024/09/23 03:09:13.617  ,Int.,0,1,13,/13/11/14/,11@R71,14,<-R71,1,331,8^5,8^5^0,8^5^0^0^0,1727028553617
2024/09/23 03:09:13.721  ,Int.,0,1,11,/11/2/7/,2@R9,7,<-R9,1,678,1^9,1^9^0,1^9^0^0^0,1727028553721
2024/09/23 03:09:13.731  ,Int.,0,1,13,/13/10/20/,10@R71,20,<-R5,1,989,8^5,8^5^0,8^5^0^0^0,1727028553731
2024/09/23 03:09:13.823  ,Int.,0,2,13,/13/20/-1/,20@R5,-1,<-N0,1,87,1^5,1^5^0,1^5^0^0^0,1727028553823
2024/09/23 03:09:13.830  ,Int.,0,1,11,/11/1/6/,1@R9,6,<-R9,1,438,1^9,1^9^0,1^9^0^0^0,1727028553830
2024/09/23 03:09:13.840  ,Int.,0,1,13,/13/9/18/,9@R71,18,<-R71,1,922,8^5,8^5^0,8^5^0^0^0,1727028553839
2024/09/23 03:09:13.921  ,Int.,0,2,13,/13/19/20/,19@R72,20,<-R5,1,84,8^6,8^6^0,8^6^0^0^0,1727028553920
2024/09/23 03:09:13.948  ,Int.,0,1,13,/13/12/17/,12@R71,17,<-R71,1,905,8^5,8^5^0,8^5^0^0^0,1727028553948
2024/09/23 03:09:14.037  ,Int.,0,2,13,/13/18/20/,18@R72,20,<-R5,1,205,8^6,8^6^0,8^6^0^0^0,1727028554037
2024/09/23 03:09:14.059  ,Int.,0,1,13,/13/8/15/,8@R71,15,<-R71,1,898,8^5,8^5^0,8^5^0^0^0,1727028554058
2024/09/23 03:09:14.149  ,Int.,0,2,13,/13/17/20/,17@R72,20,<-R5,1,319,8^6,8^6^0,8^6^0^0^0,1727028554149
2024/09/23 03:09:14.167  ,Int.,0,1,13,/13/5/11/,5@R71,11,<-R71,1,549,8^5,8^5^0,8^5^0^0^0,1727028554167
2024/09/23 03:09:14.266  ,Int.,0,2,13,/13/15/20/,15@R72,20,<-R5,1,440,8^6,8^6^0,8^6^0^0^0,1727028554266
2024/09/23 03:09:14.275  ,Int.,0,1,13,/13/6/13/,6@R71,13,<-R71,1,767,8^5,8^5^0,8^5^0^0^0,1727028554274
2024/09/23 03:09:14.382  ,Int.,0,2,13,/13/14/19/,14@R72,19,<-R72,1,456,8^6,8^6^0,8^6^0^0^0,1727028554382
2024/09/23 03:09:14.385  ,Int.,0,1,13,/13/4/9/,4@R71,9,<-R71,1,545,8^5,8^5^0,8^5^0^0^0,1727028554385
2024/09/23 03:09:14.492  ,Int.,0,1,13,/13/7/14/,7@R71,14,<-R71,1,1210,8^5,8^5^0,8^5^0^0^0,1727028554492
2024/09/23 03:09:14.495  ,Int.,0,2,13,/13/16/20/,16@R72,20,<-R5,1,667,8^6,8^6^0,8^6^0^0^0,1727028554495
2024/09/23 03:09:14.603  ,Int.,0,1,13,/13/2/5/,2@R71,5,<-R71,1,435,8^5,8^5^0,8^5^0^0^0,1727028554603
2024/09/23 03:09:14.607  ,Int.,0,2,13,/13/13/19/,13@R72,19,<-R72,1,683,8^6,8^6^0,8^6^0^0^0,1727028554607
2024/09/23 03:09:14.714  ,Int.,0,1,13,/13/3/8/,3@R71,8,<-R71,1,654,8^5,8^5^0,8^5^0^0^0,1727028554713
2024/09/23 03:09:14.719  ,Int.,0,2,13,/13/11/14/,11@R72,14,<-R72,1,332,8^6,8^6^0,8^6^0^0^0,1727028554719
2024/09/23 03:09:14.838  ,Int.,0,1,13,/13/1/6/,1@R71,6,<-R71,1,562,8^5,8^5^0,8^5^0^0^0,1727028554838
2024/09/23 03:09:14.839  ,Int.,0,2,13,/13/10/20/,10@R72,20,<-R5,1,1014,8^6,8^6^0,8^6^0^0^0,1727028554838
2024/09/23 03:09:14.846  ,Int.,0,2,15,/15/20/-1/,20@R5,-1,<-N0,1,7,1^5,1^5^0,1^5^0^0^0,1727028554846
2024/09/23 03:09:14.940  ,Int.,0,2,15,/15/19/20/,19@R8,20,<-R5,1,64,1^8,1^8^0,1^8^0^0^0,1727028554940
2024/09/23 03:09:14.945  ,Int.,0,2,13,/13/9/18/,9@R72,18,<-R72,1,907,8^6,8^6^0,8^6^0^0^0,1727028554945
2024/09/23 03:09:15.070  ,Int.,0,2,13,/13/12/17/,12@R72,17,<-R72,1,917,8^6,8^6^0,8^6^0^0^0,1727028555070
2024/09/23 03:09:15.072  ,Int.,0,2,15,/15/17/20/,17@R8,20,<-R5,1,204,1^8,1^8^0,1^8^0^0^0,1727028555072
2024/09/23 03:09:15.155  ,Data.,0,0,11,/11/1/6/,1698,1,R5->,6@R5,1,91,333,1^5,1^5^0,1^5^0^0^0,-,-,1727028555120
2024/09/23 03:09:15.183  ,Int.,0,2,13,/13/8/15/,8@R72,15,<-R72,1,915,8^6,8^6^0,8^6^0^0^0,1727028555182
2024/09/23 03:09:15.188  ,Int.,0,2,15,/15/14/19/,14@R8,19,<-R8,1,244,1^8,1^8^0,1^8^0^0^0,1727028555187
2024/09/23 03:09:15.258  ,Data.,0,0,11,/11/1/2/,1698,1,R5->,2@R5,1,191,358,1^5,1^5^0,1^5^0^0^0,-,-,1727028555258
2024/09/23 03:09:15.292  ,Int.,0,2,13,/13/5/11/,5@R72,11,<-R72,1,572,8^6,8^6^0,8^6^0^0^0,1727028555292
2024/09/23 03:09:15.303  ,Int.,0,2,15,/15/18/20/,18@R8,20,<-R5,1,431,1^8,1^8^0,1^8^0^0^0,1727028555303
2024/09/23 03:09:15.403  ,Int.,0,2,13,/13/6/13/,6@R72,13,<-R72,1,795,8^6,8^6^0,8^6^0^0^0,1727028555403
2024/09/23 03:09:15.417  ,Int.,0,2,15,/15/15/20/,15@R8,20,<-R5,1,566,1^8,1^8^0,1^8^0^0^0,1727028555417
2024/09/23 03:09:15.515  ,Int.,0,2,13,/13/4/9/,4@R72,9,<-R72,1,569,8^6,8^6^0,8^6^0^0^0,1727028555515
2024/09/23 03:09:15.529  ,Int.,0,2,15,/15/16/20/,16@R8,20,<-R5,1,674,1^8,1^8^0,1^8^0^0^0,1727028555529
2024/09/23 03:09:15.621  ,Int.,0,2,13,/13/7/14/,7@R72,14,<-R72,1,1238,8^6,8^6^0,8^6^0^0^0,1727028555621
2024/09/23 03:09:15.640  ,Int.,0,2,15,/15/13/20/,13@R8,20,<-R5,1,792,1^8,1^8^0,1^8^0^0^0,1727028555640
2024/09/23 03:09:15.730  ,Int.,0,2,13,/13/2/5/,2@R72,5,<-R72,1,437,8^6,8^6^0,8^6^0^0^0,1727028555730
2024/09/23 03:09:15.750  ,Int.,0,2,15,/15/11/15/,11@R8,15,<-R8,1,330,1^8,1^8^0,1^8^0^0^0,1727028555750
2024/09/23 03:09:15.881  ,Int.,0,2,13,/13/3/8/,3@R72,8,<-R72,1,697,8^6,8^6^0,8^6^0^0^0,1727028555880
2024/09/23 03:09:15.888  ,Int.,0,2,15,/15/12/17/,12@R8,17,<-R8,1,811,1^8,1^8^0,1^8^0^0^0,1727028555884
2024/09/23 03:09:15.984  ,Int.,0,3,15,/15/20/-1/,20@R5,-1,<-N0,1,43,1^5,1^5^0,1^5^0^0^0,1727028555984
2024/09/23 03:09:15.989  ,Int.,0,2,13,/13/1/6/,1@R72,6,<-R72,1,583,8^6,8^6^0,8^6^0^0^0,1727028555988
2024/09/23 03:09:15.992  ,Int.,0,2,15,/15/10/14/,10@R8,14,<-R8,1,800,1^8,1^8^0,1^8^0^0^0,1727028555992
2024/09/23 03:09:16.084  ,Int.,0,3,15,/15/19/20/,19@R4,20,<-R5,1,85,1^4,1^4^0,1^4^0^0^0,1727028556084
2024/09/23 03:09:16.101  ,Int.,0,2,15,/15/8/13/,8@R8,13,<-R8,1,460,1^8,1^8^0,1^8^0^0^0,1727028556101
2024/09/23 03:09:16.200  ,Int.,0,3,15,/15/17/20/,17@R4,20,<-R5,1,205,1^4,1^4^0,1^4^0^0^0,1727028556200
2024/09/23 03:09:16.214  ,Int.,0,2,15,/15/7/12/,7@R8,12,<-R8,1,329,1^8,1^8^0,1^8^0^0^0,1727028556214
2024/09/23 03:09:16.311  ,Int.,0,3,15,/15/14/19/,14@R4,19,<-R4,1,224,1^4,1^4^0,1^4^0^0^0,1727028556311
2024/09/23 03:09:16.322  ,Int.,0,2,15,/15/9/14/,9@R8,14,<-R8,1,1133,1^8,1^8^0,1^8^0^0^0,1727028556322
2024/09/23 03:09:16.422  ,Int.,0,3,15,/15/18/20/,18@R4,20,<-R5,1,424,1^4,1^4^0,1^4^0^0^0,1727028556421
2024/09/23 03:09:16.430  ,Int.,0,2,15,/15/5/10/,5@R8,10,<-R8,1,437,1^8,1^8^0,1^8^0^0^0,1727028556430
2024/09/23 03:09:16.530  ,Int.,0,3,15,/15/15/20/,15@R4,20,<-R5,1,540,1^4,1^4^0,1^4^0^0^0,1727028556530
2024/09/23 03:09:16.536  ,Int.,0,2,15,/15/6/11/,6@R8,11,<-R8,1,785,1^8,1^8^0,1^8^0^0^0,1727028556536
2024/09/23 03:09:16.639  ,Int.,0,3,15,/15/16/20/,16@R4,20,<-R5,1,646,1^4,1^4^0,1^4^0^0^0,1727028556638
2024/09/23 03:09:16.646  ,Int.,0,2,15,/15/4/9/,4@R8,9,<-R8,1,323,1^8,1^8^0,1^8^0^0^0,1727028556646
2024/09/23 03:09:16.779  ,Int.,0,2,15,/15/3/8/,3@R8,8,<-R8,1,676,1^8,1^8^0,1^8^0^0^0,1727028556779
2024/09/23 03:09:16.781  ,Int.,0,3,15,/15/13/20/,13@R4,20,<-R5,1,794,1^4,1^4^0,1^4^0^0^0,1727028556779
2024/09/23 03:09:16.886  ,Int.,0,3,15,/15/11/15/,11@R4,15,<-R4,1,354,1^4,1^4^0,1^4^0^0^0,1727028556886
2024/09/23 03:09:16.888  ,Int.,0,2,15,/15/2/7/,2@R8,7,<-R8,1,673,1^8,1^8^0,1^8^0^0^0,1727028556888
2024/09/23 03:09:17.003  ,Int.,0,2,15,/15/1/6/,1@R8,6,<-R8,1,466,1^8,1^8^0,1^8^0^0^0,1727028557003
2024/09/23 03:09:17.008  ,Int.,0,3,15,/15/12/17/,12@R4,17,<-R4,1,806,1^4,1^4^0,1^4^0^0^0,1727028557007
2024/09/23 03:09:17.129  ,Int.,0,3,15,/15/10/14/,10@R4,14,<-R4,1,815,1^4,1^4^0,1^4^0^0^0,1727028557129
2024/09/23 03:09:17.134  ,Int.,0,3,17,/17/20/-1/,20@R5,-1,<-N0,1,91,1^5,1^5^0,1^5^0^0^0,1727028557133
2024/09/23 03:09:17.228  ,Int.,0,3,17,/17/18/20/,18@R38,20,<-R5,1,77,4^12,4^12^0,4^12^0^0^0,1727028557227
2024/09/23 03:09:17.261  ,Data.,0,0,11,/11/2/7/,1916,2,R5->,7@R5,1,35,373,1^5,1^5^0,1^5^0^0^0,-,-,1727028557261
2024/09/23 03:09:17.263  ,Int.,0,3,15,/15/8/13/,8@R4,13,<-R4,1,483,1^4,1^4^0,1^4^0^0^0,1727028557263
2024/09/23 03:09:17.363  ,Data.,0,0,11,/11/2/3/,1916,2,R5->,3@R5,1,102,621,1^5,1^5^0,1^5^0^0^0,-,-,1727028557363
2024/09/23 03:09:17.368  ,Int.,0,3,17,/17/19/20/,19@R38,20,<-R5,1,214,4^12,4^12^0,4^12^0^0^0,1727028557367
2024/09/23 03:09:17.371  ,Int.,0,3,15,/15/7/12/,7@R4,12,<-R4,1,359,1^4,1^4^0,1^4^0^0^0,1727028557371
2024/09/23 03:09:17.481  ,Int.,0,3,17,/17/17/20/,17@R38,20,<-R5,1,335,4^12,4^12^0,4^12^0^0^0,1727028557481
2024/09/23 03:09:17.484  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R4,1,1169,1^4,1^4^0,1^4^0^0^0,1727028557481
2024/09/23 03:09:17.593  ,Int.,0,3,15,/15/5/10/,5@R4,10,<-R4,1,462,1^4,1^4^0,1^4^0^0^0,1727028557593
2024/09/23 03:09:17.597  ,Int.,0,3,17,/17/13/20/,13@R38,20,<-R5,1,461,4^12,4^12^0,4^12^0^0^0,1727028557596
2024/09/23 03:09:17.701  ,Int.,0,3,15,/15/6/11/,6@R4,11,<-R4,1,813,1^4,1^4^0,1^4^0^0^0,1727028557700
2024/09/23 03:09:17.706  ,Int.,0,3,17,/17/12/18/,12@R38,18,<-R38,1,478,4^12,4^12^0,4^12^0^0^0,1727028557706
2024/09/23 03:09:17.808  ,Int.,0,3,15,/15/4/9/,4@R4,9,<-R4,1,324,1^4,1^4^0,1^4^0^0^0,1727028557808
2024/09/23 03:09:17.814  ,Int.,0,3,17,/17/15/20/,15@R38,20,<-R5,1,676,4^12,4^12^0,4^12^0^0^0,1727028557814
2024/09/23 03:09:17.914  ,Int.,0,3,15,/15/3/8/,3@R4,8,<-R4,1,649,1^4,1^4^0,1^4^0^0^0,1727028557913
2024/09/23 03:09:18.010  ,Int.,0,3,17,/17/16/20/,16@R38,20,<-R5,1,867,4^12,4^12^0,4^12^0^0^0,1727028558010
2024/09/23 03:09:18.022  ,Int.,0,3,15,/15/2/7/,2@R4,7,<-R4,1,650,1^4,1^4^0,1^4^0^0^0,1727028558022
2024/09/23 03:09:18.115  ,Int.,0,3,17,/17/14/18/,14@R38,18,<-R38,1,884,4^12,4^12^0,4^12^0^0^0,1727028558115
2024/09/23 03:09:18.129  ,Int.,0,3,15,/15/1/6/,1@R4,6,<-R4,1,427,1^4,1^4^0,1^4^0^0^0,1727028558128
2024/09/23 03:09:18.224  ,Int.,0,3,17,/17/10/15/,10@R38,15,<-R38,1,407,4^12,4^12^0,4^12^0^0^0,1727028558223
2024/09/23 03:09:18.334  ,Int.,0,3,17,/17/11/17/,11@R38,17,<-R38,1,851,4^12,4^12^0,4^12^0^0^0,1727028558334
2024/09/23 03:09:18.445  ,Int.,0,3,17,/17/9/13/,9@R38,13,<-R38,1,845,4^12,4^12^0,4^12^0^0^0,1727028558445
2024/09/23 03:09:18.553  ,Int.,0,3,17,/17/6/11/,6@R38,11,<-R38,1,218,4^12,4^12^0,4^12^0^0^0,1727028558553
2024/09/23 03:09:18.661  ,Int.,0,3,17,/17/8/13/,8@R38,13,<-R38,1,1064,4^12,4^12^0,4^12^0^0^0,1727028558661
2024/09/23 03:09:18.769  ,Int.,0,3,17,/17/7/12/,7@R38,12,<-R38,1,1062,4^12,4^12^0,4^12^0^0^0,1727028558769
2024/09/23 03:09:18.876  ,Int.,0,3,17,/17/5/10/,5@R38,10,<-R38,1,650,4^12,4^12^0,4^12^0^0^0,1727028558876
2024/09/23 03:09:18.982  ,Int.,0,3,17,/17/4/9/,4@R38,9,<-R38,1,536,4^12,4^12^0,4^12^0^0^0,1727028558982
2024/09/23 03:09:19.088  ,Int.,0,3,17,/17/3/8/,3@R38,8,<-R38,1,426,4^12,4^12^0,4^12^0^0^0,1727028559088
2024/09/23 03:09:19.189  ,Int.,0,4,17,/17/20/-1/,20@R5,-1,<-N0,1,40,1^5,1^5^0,1^5^0^0^0,1727028559188
2024/09/23 03:09:19.195  ,Int.,0,3,17,/17/2/7/,2@R38,7,<-R38,1,425,4^12,4^12^0,4^12^0^0^0,1727028559195
2024/09/23 03:09:19.257  ,Int.,0,4,17,/17/18/20/,18@R15,20,<-R5,1,58,3^0,3^0^0,3^0^0^0^0,1727028559257
2024/09/23 03:09:19.302  ,Int.,0,3,17,/17/1/6/,1@R38,6,<-R38,1,748,4^12,4^12^0,4^12^0^0^0,1727028559302
2024/09/23 03:09:19.369  ,Int.,0,4,17,/17/19/20/,19@R15,20,<-R5,1,168,3^0,3^0^0,3^0^0^0^0,1727028559369
2024/09/23 03:09:19.505  ,Data.,0,0,11,/11/3/8/,2007,3,R5->,8@R5,1,100,436,1^5,1^5^0,1^5^0^0^0,-,-,1727028559505
2024/09/23 03:09:19.508  ,Int.,0,4,17,/17/17/20/,17@R15,20,<-R5,1,312,3^0,3^0^0,3^0^0^0^0,1727028559508
2024/09/23 03:09:19.607  ,Data.,0,0,11,/11/3/4/,2007,3,R5->,4@R5,1,168,480,1^5,1^5^0,1^5^0^0^0,-,-,1727028559607
2024/09/23 03:09:19.650  ,Int.,0,4,17,/17/13/20/,13@R15,20,<-R5,1,460,3^0,3^0^0,3^0^0^0^0,1727028559649
2024/09/23 03:09:19.732  ,Data.,0,0,11,/11/3/5/,2007,3,R5->,5@R5,1,258,543,1^5,1^5^0,1^5^0^0^0,-,-,1727028559731
2024/09/23 03:09:19.789  ,Int.,0,4,17,/17/12/18/,12@R15,18,<-R15,1,532,3^0,3^0^0,3^0^0^0^0,1727028559789
2024/09/23 03:09:19.907  ,Int.,0,4,17,/17/15/20/,15@R15,20,<-R5,1,715,3^0,3^0^0,3^0^0^0^0,1727028559906
2024/09/23 03:09:20.018  ,Int.,0,4,17,/17/16/20/,16@R15,20,<-R5,1,823,3^0,3^0^0,3^0^0^0^0,1727028560017
2024/09/23 03:09:20.130  ,Int.,0,4,17,/17/14/18/,14@R15,18,<-R15,1,868,3^0,3^0^0,3^0^0^0^0,1727028560130
2024/09/23 03:09:20.242  ,Int.,0,4,17,/17/10/15/,10@R15,15,<-R15,1,333,3^0,3^0^0,3^0^0^0^0,1727028560242
2024/09/23 03:09:20.384  ,Int.,0,4,17,/17/11/17/,11@R15,17,<-R15,1,876,3^0,3^0^0,3^0^0^0^0,1727028560384
2024/09/23 03:09:20.493  ,Int.,0,4,17,/17/9/13/,9@R15,13,<-R15,1,812,3^0,3^0^0,3^0^0^0^0,1727028560493
2024/09/23 03:09:20.601  ,Int.,0,4,17,/17/6/11/,6@R15,11,<-R15,1,217,3^0,3^0^0,3^0^0^0^0,1727028560601
2024/09/23 03:09:20.711  ,Int.,0,4,17,/17/8/13/,8@R15,13,<-R15,1,1034,3^0,3^0^0,3^0^0^0^0,1727028560710
2024/09/23 03:09:20.875  ,Int.,0,4,17,/17/7/12/,7@R15,12,<-R15,1,1085,3^0,3^0^0,3^0^0^0^0,1727028560875
2024/09/23 03:09:20.932  ,Data.,0,3,17,/17/1/6/,1371,1,R38->,6@R38,1,124,405,4^12,4^12^0,4^12^0^0^0,-,-,1727028560931
2024/09/23 03:09:20.970  ,Data.,0,2,15,/15/1/6/,3836,1,R8->,6@R8,1,39,638,1^8,1^8^0,1^8^0^0^0,-,-,1727028560969
2024/09/23 03:09:20.981  ,Int.,0,4,17,/17/5/10/,5@R15,10,<-R15,1,738,3^0,3^0^0,3^0^0^0^0,1727028560981
2024/09/23 03:09:21.070  ,Data.,0,2,15,/15/1/2/,3836,1,R8->,2@R8,1,100,619,1^8,1^8^0,1^8^0^0^0,-,-,1727028561070
2024/09/23 03:09:21.084  ,Int.,0,4,17,/17/4/9/,4@R15,9,<-R15,1,590,3^0,3^0^0,3^0^0^0^0,1727028561084
2024/09/23 03:09:21.192  ,Int.,0,4,17,/17/3/8/,3@R15,8,<-R15,1,480,3^0,3^0^0,3^0^0^0^0,1727028561191
2024/09/23 03:09:21.300  ,Int.,0,4,17,/17/2/7/,2@R15,7,<-R15,1,425,3^0,3^0^0,3^0^0^0^0,1727028561300
2024/09/23 03:09:21.405  ,Int.,0,4,17,/17/1/6/,1@R15,6,<-R15,1,803,3^0,3^0^0,3^0^0^0^0,1727028561405
2024/09/23 03:09:21.728  ,Int.,0,4,19,/19/20/-1/,20@R5,-1,<-N0,1,478,1^5,1^5^0,1^5^0^0^0,1727028561728
2024/09/23 03:09:21.734  ,Data.,0,0,11,/11/4/9/,1872,4,R5->,9@R5,1,108,248,1^5,1^5^0,1^5^0^0^0,-,-,1727028561734
2024/09/23 03:09:21.738  ,Int.,0,4,19,/19/18/20/,18@R6,20,<-R5,1,7,1^6,1^6^0,1^6^0^0^0,1727028561738
2024/09/23 03:09:21.843  ,Int.,0,4,19,/19/19/20/,19@R6,20,<-R5,1,111,1^6,1^6^0,1^6^0^0^0,1727028561843
