2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:28.772  ,Int.,0,4,19,/19/8/13/,8@R8,13,<-R9,1,68,0^8,0^8^0,0^8^0^0^0,1702143988772
2023/12/10 02:46:28.779  ,Int.,0,2,15,/15/20/-1/,20@R34,-1,<-N65,1,376,7^8,7^8^0,7^8^0^0^0,1702143988779
2023/12/10 02:46:28.779  ,Int.,0,0,11,/11/7/13/,7@R43,13,<-R29,1,66,8^4,8^4^0,8^4^0^0^0,1702143988779
2023/12/10 02:46:28.780  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,94,7^10,7^10^0,7^10^0^0^0,1702143988780
2023/12/10 02:46:28.784  ,Int.,0,4,19,/19/3/7/,3@R40,7,<-R11,1,99,8^1,8^1^0,8^1^0^0^0,1702143988784
2023/12/10 02:46:28.785  ,Int.,0,3,15,/15/12/17/,12@R6,17,<-R44,1,188,0^6,0^6^0,0^6^0^0^0,1702143988784
2023/12/10 02:46:28.794  ,Int.,0,1,11,/11/13/18/,13@R46,18,<-R38,1,114,8^7,8^7^0,8^7^0^0^0,1702143988794
2023/12/10 02:46:28.797  ,Int.,0,2,13,/13/8/13/,8@R54,13,<-R60,1,101,9^3,9^3^0,9^3^0^0^0,1702143988797
2023/12/10 02:46:28.798  ,Int.,0,0,11,/11/5/10/,5@R26,10,<-R26,1,119,7^0,7^0^0,7^0^0^0^0,1702143988796
2023/12/10 02:46:28.804  ,Int.,0,0,11,/11/8/15/,8@R45,15,<-R45,3,227,8^6,8^6^0,8^6^0^0^0,1702143988804
2023/12/10 02:46:28.809  ,Int.,0,1,11,/11/16/20/,16@R38,20,<-R34,1,154,7^12,7^12^0,7^12^0^0^0,1702143988808
2023/12/10 02:46:28.810  ,Int.,0,2,13,/13/11/16/,11@R60,16,<-R61,1,212,9^9,9^9^0,9^9^0^0^0,1702143988810
2023/12/10 02:46:28.813  ,Int.,0,4,19,/19/9/17/,9@R44,17,<-R3,3,48,0^3,8^5^0,0^3^0^0^0,1702143988813
2023/12/10 02:46:28.817  ,Int.,0,0,11,/11/4/8/,4@R50,8,<-R45,1,132,8^11,8^11^0,8^11^0^0^0,1702143988817
2023/12/10 02:46:28.820  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,144,0^4,0^4^0,0^4^0^0^0,1702143988819
2023/12/10 02:46:28.820  ,Int.,0,2,13,/13/19/20/,19@R61,20,<-R59,1,305,9^10,9^10^0,9^10^0^0^0,1702143988820
2023/12/10 02:46:28.822  ,Int.,0,4,17,/17/8/12/,8@R41,12,<-R52,1,168,8^2,8^2^0,8^2^0^0^0,1702143988822
2023/12/10 02:46:28.822  ,Int.,0,3,15,/15/16/20/,16@R48,20,<-R34,1,283,8^9,8^9^0,8^9^0^0^0,1702143988822
2023/12/10 02:46:28.834  ,Int.,0,4,19,/19/19/20/,19@R10,20,<-R28,1,300,0^10,0^10^0,0^10^0^0^0,1702143988834
2023/12/10 02:46:28.834  ,Int.,0,4,17,/17/16/20/,16@R53,20,<-R52,1,292,9^2,9^2^0,9^2^0^0^0,1702143988834
2023/12/10 02:46:28.838  ,Int.,0,0,11,/11/17/20/,17@R37,20,<-R39,1,294,7^11,7^11^0,7^11^0^0^0,1702143988838
2023/12/10 02:46:28.843  ,Int.,0,2,13,/13/14/19/,14@R59,19,<-R61,1,22,9^8,9^8^0,9^8^0^0^0,1702143988843
2023/12/10 02:46:28.864  ,Int.,0,4,17,/17/15/20/,15@R52,20,<-R52,1,340,9^1,9^1^0,9^1^0^0^0,1702143988864
2023/12/10 02:46:28.874  ,Int.,0,4,19,/19/5/9/,5@R5,9,<-R44,1,58,0^5,0^5^0,0^5^0^0^0,1702143988874
2023/12/10 02:46:28.874  ,Int.,0,2,13,/13/9/14/,9@R23,14,<-R59,1,31,4^10,4^10^0,4^10^0^0^0,1702143988874
2023/12/10 02:46:28.879  ,Int.,0,1,11,/11/9/16/,9@R30,16,<-R38,1,70,7^4,7^4^0,7^4^0^0^0,1702143988879
2023/12/10 02:46:28.880  ,Int.,0,2,15,/15/19/20/,19@R35,20,<-R34,1,95,7^9,7^9^0,7^9^0^0^0,1702143988879
2023/12/10 02:46:28.880  ,Int.,0,3,15,/15/8/12/,8@R27,12,<-R6,1,95,7^1,7^1^0,7^1^0^0^0,1702143988879
2023/12/10 02:46:28.881  ,Int.,0,4,19,/19/1/3/,1@R3,3,<-R40,1,96,0^3,0^3^0,0^3^0^0^0,1702143988880
2023/12/10 02:46:28.883  ,Int.,0,4,19,/19/16/18/,16@R51,18,<-R10,3,297,0^10,9^0^0,0^10^0^0^0,1702143988883
2023/12/10 02:46:28.887  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,85,9^6,9^6^0,9^6^0^0^0,1702143988887
2023/12/10 02:46:28.891  ,Int.,0,4,19,/19/8/16/,8@R8,16,<-R51,1,6,0^8,0^8^0,0^8^0^0^0,1702143988891
2023/12/10 02:46:28.894  ,Int.,0,0,11,/11/7/14/,7@R43,14,<-R37,1,178,8^4,8^4^0,8^4^0^0^0,1702143988894
2023/12/10 02:46:28.895  ,Int.,0,4,19,/19/2/7/,2@R40,7,<-R11,1,172,8^1,8^1^0,8^1^0^0^0,1702143988895
2023/12/10 02:46:28.899  ,Int.,0,4,19,/19/8/16/,8@R36,16,<-R8,3,173,0^8,7^10^0,0^8^0^0^0,1702143988899
2023/12/10 02:46:28.904  ,Int.,0,3,15,/15/12/19/,12@R6,19,<-R48,1,305,0^6,0^6^0,0^6^0^0^0,1702143988904
2023/12/10 02:46:28.905  ,Int.,0,1,11,/11/15/20/,15@R33,20,<-R34,1,240,7^7,7^7^0,7^7^0^0^0,1702143988904
2023/12/10 02:46:28.906  ,Int.,0,1,11,/11/10/18/,10@R46,18,<-R38,1,221,8^7,8^7^0,8^7^0^0^0,1702143988906
2023/12/10 02:46:28.908  ,Int.,0,1,11,/11/11/16/,11@R122,16,<-R38,1,91,8^12,8^12^0,8^12^0^0^0,1702143988908
2023/12/10 02:46:28.909  ,Int.,0,2,13,/13/10/13/,10@R54,13,<-R60,1,210,9^3,9^3^0,9^3^0^0^0,1702143988909
2023/12/10 02:46:28.910  ,Int.,0,1,13,/13/20/-1/,20@R34,-1,<-N71,1,505,7^8,7^8^0,7^8^0^0^0,1702143988910
2023/12/10 02:46:28.912  ,Int.,0,0,11,/11/3/8/,3@R47,8,<-R45,1,221,8^8,8^8^0,8^8^0^0^0,1702143988912
2023/12/10 02:46:28.913  ,Int.,0,0,11,/11/10/15/,10@R26,15,<-R1,1,187,7^0,7^0^0,7^0^0^0^0,1702143988913
2023/12/10 02:46:28.917  ,Int.,0,0,11,/11/9/16/,9@R9,16,<-R37,1,336,0^9,0^9^0,0^9^0^0^0,1702143988917
2023/12/10 02:46:28.920  ,Int.,0,2,13,/13/13/15/,13@R60,15,<-R61,1,210,9^9,9^9^0,9^9^0^0^0,1702143988920
2023/12/10 02:46:28.921  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,101,0^7,0^7^0,0^7^0^0^0,1702143988921
2023/12/10 02:46:28.925  ,Int.,0,0,11,/11/8/15/,8@R45,15,<-R1,1,203,8^6,8^6^0,8^6^0^0^0,1702143988925
2023/12/10 02:46:28.928  ,Int.,0,2,15,/15/15/20/,15@R50,20,<-R34,1,149,8^11,8^11^0,8^11^0^0^0,1702143988928
2023/12/10 02:46:28.931  ,Int.,0,4,19,/19/6/12/,6@R41,12,<-R4,1,248,8^2,8^2^0,8^2^0^0^0,1702143988931
2023/12/10 02:46:28.933  ,Int.,0,4,19,/19/12/17/,12@R4,17,<-R28,1,166,0^4,0^4^0,0^4^0^0^0,1702143988933
2023/12/10 02:46:28.934  ,Int.,0,2,13,/13/17/20/,17@R61,20,<-R59,1,411,9^10,9^10^0,9^10^0^0^0,1702143988934
2023/12/10 02:46:28.934  ,Int.,0,4,19,/19/14/19/,14@R12,19,<-R10,1,100,0^12,0^12^0,0^12^0^0^0,1702143988934
2023/12/10 02:46:28.937  ,Int.,0,3,15,/15/13/16/,13@R48,16,<-R48,1,110,8^9,8^9^0,8^9^0^0^0,1702143988937
2023/12/10 02:46:28.938  ,Int.,0,4,19,/19/7/14/,7@R11,14,<-R12,1,263,0^11,0^11^0,0^11^0^0^0,1702143988938
2023/12/10 02:46:28.946  ,Int.,0,4,17,/17/7/12/,7@R53,12,<-R52,1,296,9^2,9^2^0,9^2^0^0^0,1702143988946
2023/12/10 02:46:28.947  ,Int.,0,0,11,/11/11/20/,11@R37,20,<-R39,1,399,7^11,7^11^0,7^11^0^0^0,1702143988947
2023/12/10 02:46:28.948  ,Int.,0,4,19,/19/11/16/,11@R10,16,<-R10,1,228,0^10,0^10^0,0^10^0^0^0,1702143988948
2023/12/10 02:46:28.948  ,Int.,0,2,13,/13/18/19/,18@R59,19,<-R61,1,120,9^8,9^8^0,9^8^0^0^0,1702143988948
2023/12/10 02:46:28.970  ,Int.,0,4,17,/17/18/20/,18@R52,20,<-R52,1,433,9^1,9^1^0,9^1^0^0^0,1702143988970
2023/12/10 02:46:28.973  ,Int.,0,4,19,/19/15/18/,15@R28,18,<-R28,3,396,7^2,7^2^0,7^2^0^0^0,1702143988973
2023/12/10 02:46:28.975  ,Int.,0,4,17,/17/2/7/,2@R19,7,<-R53,1,29,4^6,4^6^0,4^6^0^0^0,1702143988975
2023/12/10 02:46:28.975  ,Int.,0,4,19,/19/4/8/,4@R2,8,<-R8,1,82,0^2,0^2^0,0^2^0^0^0,1702143988975
2023/12/10 02:46:28.977  ,Int.,0,3,15,/15/2/4/,2@R32,4,<-R7,1,56,7^6,7^6^0,7^6^0^0^0,1702143988977
2023/12/10 02:46:28.978  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,100,4^1,4^1^0,4^1^0^0^0,1702143988978
2023/12/10 02:46:28.982  ,Int.,0,2,13,/13/12/17/,12@R23,17,<-R61,1,48,4^10,4^10^0,4^10^0^0^0,1702143988982
2023/12/10 02:46:28.984  ,Int.,0,4,19,/19/1/2/,1@R3,2,<-R40,1,89,0^3,0^3^0,0^3^0^0^0,1702143988984
2023/12/10 02:46:28.986  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,201,7^5,7^5^0,7^5^0^0^0,1702143988986
2023/12/10 02:46:28.987  ,Int.,0,3,15,/15/7/12/,7@R27,12,<-R6,1,195,7^1,7^1^0,7^1^0^0^0,1702143988987
2023/12/10 02:46:28.990  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,176,9^0,9^0^0,9^0^0^0^0,1702143988989
2023/12/10 02:46:28.990  ,Int.,0,2,15,/15/17/20/,17@R35,20,<-R34,1,201,7^9,7^9^0,7^9^0^0^0,1702143988990
2023/12/10 02:46:28.993  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,82,9^6,9^6^0,9^6^0^0^0,1702143988993
2023/12/10 02:46:29.001  ,Int.,0,0,11,/11/7/13/,7@R43,13,<-R43,3,416,8^4,8^4^0,8^4^0^0^0,1702143989001
2023/12/10 02:46:29.006  ,Int.,0,1,13,/13/16/20/,16@R0,20,<-R34,1,96,0^0,0^0^0,0^0^0^0^0,1702143989006
2023/12/10 02:46:29.010  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,327,0^6,0^6^0,0^6^0^0^0,1702143989010
2023/12/10 02:46:29.016  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,206,9^3,9^3^0,9^3^0^0^0,1702143989016
2023/12/10 02:46:29.020  ,Int.,0,3,15,/15/15/16/,15@R33,16,<-R48,1,198,7^7,7^7^0,7^7^0^0^0,1702143989020
2023/12/10 02:46:29.025  ,Int.,0,3,15,/15/18/19/,18@R9,19,<-R48,1,435,0^9,0^9^0,0^9^0^0^0,1702143989025
2023/12/10 02:46:29.026  ,Int.,0,1,11,/11/14/20/,14@R38,20,<-R34,1,365,7^12,7^12^0,7^12^0^0^0,1702143989026
2023/12/10 02:46:29.027  ,Int.,0,3,15,/15/5/10/,5@R26,10,<-R36,1,247,7^0,7^0^0,7^0^0^0^0,1702143989027
2023/12/10 02:46:29.029  ,Int.,0,0,11,/11/8/13/,8@R45,13,<-R29,1,310,8^6,8^6^0,8^6^0^0^0,1702143989029
2023/12/10 02:46:29.035  ,Int.,0,2,15,/15/13/20/,13@R50,20,<-R34,1,241,8^11,8^11^0,8^11^0^0^0,1702143989035
2023/12/10 02:46:29.041  ,Int.,0,3,15,/15/13/18/,13@R48,18,<-R9,1,6,8^9,8^9^0,8^9^0^0^0,1702143989041
2023/12/10 02:46:29.044  ,Int.,0,4,19,/19/12/15/,12@R4,15,<-R28,1,67,0^4,0^4^0,0^4^0^0^0,1702143989044
2023/12/10 02:46:29.047  ,Int.,0,4,19,/19/7/12/,7@R11,12,<-R4,1,348,0^11,0^11^0,0^11^0^0^0,1702143989047
2023/12/10 02:46:29.051  ,Int.,0,0,11,/11/14/19/,14@R37,19,<-R37,3,478,7^11,7^11^0,7^11^0^0^0,1702143989051
2023/12/10 02:46:29.051  ,Int.,0,4,19,/19/6/13/,6@R41,13,<-R9,1,374,8^2,8^2^0,8^2^0^0^0,1702143989051
2023/12/10 02:46:29.053  ,Int.,0,4,19,/19/14/15/,14@R12,15,<-R28,1,71,0^12,0^12^0,0^12^0^0^0,1702143989052
2023/12/10 02:46:29.055  ,Int.,0,2,13,/13/14/17/,14@R59,17,<-R61,1,119,9^8,9^8^0,9^8^0^0^0,1702143989055
2023/12/10 02:46:29.055  ,Int.,0,4,19,/19/11/16/,11@R10,16,<-R51,1,172,0^10,0^10^0,0^10^0^0^0,1702143989055
2023/12/10 02:46:29.077  ,Int.,0,4,19,/19/5/9/,5@R21,9,<-R5,3,304,0^5,4^8^0,0^5^0^0^0,1702143989077
2023/12/10 02:46:29.079  ,Int.,0,4,17,/17/12/19/,12@R52,19,<-R53,1,492,9^1,9^1^0,9^1^0^0^0,1702143989079
2023/12/10 02:46:29.079  ,Int.,0,4,19,/19/5/10/,5@R24,10,<-R5,3,377,0^5,4^11^0,0^5^0^0^0,1702143989079
2023/12/10 02:46:29.083  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,92,7^6,7^6^0,7^6^0^0^0,1702143989082
2023/12/10 02:46:29.083  ,Int.,0,4,17,/17/4/7/,4@R19,7,<-R53,1,134,4^6,4^6^0,4^6^0^0^0,1702143989082
2023/12/10 02:46:29.089  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,111,4^10,4^10^0,4^10^0^0^0,1702143989089
2023/12/10 02:46:29.089  ,Int.,0,1,11,/11/4/9/,4@R30,9,<-R30,1,210,7^4,7^4^0,7^4^0^0^0,1702143989089
2023/12/10 02:46:29.093  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,103,9^4,9^4^0,9^4^0^0^0,1702143989093
2023/12/10 02:46:29.094  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,269,7^1,7^1^0,7^1^0^0^0,1702143989094
2023/12/10 02:46:29.097  ,Int.,0,2,15,/15/8/13/,8@R91,13,<-R50,1,62,6^10,6^10^0,6^10^0^0^0,1702143989097
2023/12/10 02:46:29.100  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,82,9^6,9^6^0,9^6^0^0^0,1702143989100
2023/12/10 02:46:29.104  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R5,1,230,8^1,8^1^0,8^1^0^0^0,1702143989104
2023/12/10 02:46:29.105  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,83,7^10,7^10^0,7^10^0^0^0,1702143989105
2023/12/10 02:46:29.106  ,Int.,0,0,11,/11/7/14/,7@R43,14,<-R37,1,55,8^4,8^4^0,8^4^0^0^0,1702143989106
2023/12/10 02:46:29.113  ,Int.,0,1,13,/13/15/20/,15@R0,20,<-R34,1,201,0^0,0^0^0,0^0^0^0^0,1702143989113
2023/12/10 02:46:29.122  ,Int.,0,3,15,/15/17/18/,17@R44,18,<-R9,1,97,8^5,8^5^0,8^5^0^0^0,1702143989122
2023/12/10 02:46:29.127  ,Int.,0,4,19,/19/1/6/,1@R7,6,<-R3,3,434,0^3,0^7^0,0^3^0^0^0,1702143989127
2023/12/10 02:46:29.128  ,Int.,0,1,11,/11/15/16/,15@R33,16,<-R33,3,315,7^7,7^7^0,7^7^0^0^0,1702143989128
2023/12/10 02:46:29.130  ,Int.,0,2,13,/13/11/14/,11@R60,14,<-R59,1,285,9^9,9^9^0,9^9^0^0^0,1702143989130
2023/12/10 02:46:29.132  ,Int.,0,1,11,/11/19/20/,19@R38,20,<-R34,1,466,7^12,7^12^0,7^12^0^0^0,1702143989132
2023/12/10 02:46:29.133  ,Int.,0,0,11,/11/5/10/,5@R26,10,<-R26,1,220,7^0,7^0^0,7^0^0^0^0,1702143989133
2023/12/10 02:46:29.139  ,Int.,0,2,15,/15/18/20/,18@R50,20,<-R34,1,341,8^11,8^11^0,8^11^0^0^0,1702143989139
2023/12/10 02:46:29.144  ,Int.,0,3,15,/15/16/18/,16@R48,18,<-R9,1,107,8^9,8^9^0,8^9^0^0^0,1702143989144
2023/12/10 02:46:29.150  ,Int.,0,4,19,/19/12/20/,12@R11,20,<-R4,3,627,0^4,0^11^0,0^4^0^0^0,1702143989150
2023/12/10 02:46:29.153  ,Int.,0,4,17,/17/7/12/,7@R53,12,<-R52,1,74,9^2,9^2^0,9^2^0^0^0,1702143989153
2023/12/10 02:46:29.156  ,Int.,0,0,11,/11/16/17/,16@R37,17,<-R37,1,316,7^11,7^11^0,7^11^0^0^0,1702143989155
2023/12/10 02:46:29.156  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,146,0^4,0^4^0,0^4^0^0^0,1702143989156
2023/12/10 02:46:29.158  ,Int.,0,2,13,/13/14/18/,14@R59,18,<-R59,1,208,9^8,9^8^0,9^8^0^0^0,1702143989158
2023/12/10 02:46:29.164  ,Int.,0,4,17,/17/10/17/,10@R41,17,<-R53,1,446,8^2,8^2^0,8^2^0^0^0,1702143989164
2023/12/10 02:46:29.179  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,90,4^0,4^0^0,4^0^0^0^0,1702143989179
2023/12/10 02:46:29.181  ,Int.,0,2,13,/13/1/3/,1@R24,3,<-R55,1,88,4^11,4^11^0,4^11^0^0^0,1702143989181
2023/12/10 02:46:29.182  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,17,8^3,8^3^0,8^3^0^0^0,1702143989182
2023/12/10 02:46:29.183  ,Int.,0,4,17,/17/14/19/,14@R52,19,<-R53,1,591,9^1,9^1^0,9^1^0^0^0,1702143989183
2023/12/10 02:46:29.183  ,Int.,0,3,15,/15/1/2/,1@R49,2,<-R32,1,100,8^10,8^10^0,8^10^0^0^0,1702143989183
2023/12/10 02:46:29.187  ,Int.,0,2,15,/15/11/17/,11@R32,17,<-R35,1,195,7^6,7^6^0,7^6^0^0^0,1702143989187
2023/12/10 02:46:29.187  ,Int.,0,4,17,/17/1/2/,1@R19,2,<-R19,1,212,4^6,4^6^0,4^6^0^0^0,1702143989187
2023/12/10 02:46:29.192  ,Int.,0,2,13,/13/7/12/,7@R23,12,<-R23,1,210,4^10,4^10^0,4^10^0^0^0,1702143989192
2023/12/10 02:46:29.193  ,Int.,0,1,11,/11/5/9/,5@R30,9,<-R30,1,310,7^4,7^4^0,7^4^0^0^0,1702143989192
2023/12/10 02:46:29.194  ,Int.,0,0,11,/11/2/5/,2@R31,5,<-R26,1,396,7^5,7^5^0,7^5^0^0^0,1702143989194
2023/12/10 02:46:29.198  ,Int.,0,3,15,/15/8/12/,8@R27,12,<-R6,1,294,7^1,7^1^0,7^1^0^0^0,1702143989198
2023/12/10 02:46:29.198  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R51,3,324,9^0,9^0^0,9^0^0^0^0,1702143989198
2023/12/10 02:46:29.202  ,Int.,0,1,11,/11/8/15/,8@R92,15,<-R33,1,74,6^11,6^11^0,6^11^0^0^0,1702143989202
2023/12/10 02:46:29.207  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R8,1,316,8^1,8^1^0,8^1^0^0^0,1702143989207
2023/12/10 02:46:29.209  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,27,7^10,7^10^0,7^10^0^0^0,1702143989209
2023/12/10 02:46:29.215  ,Int.,0,1,11,/11/12/19/,12@R122,19,<-R38,1,79,8^12,8^12^0,8^12^0^0^0,1702143989215
