2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:41:19.846  ,Int.,0,3,15,/15/2/7/,2@R40,7,<-R45,1,346,6^2,6^2^0,6^2^0^0^0,1679449279776
2023/03/22 10:41:19.849  ,Int.,0,3,15,/15/3/4/,3@R50,4,<-R56,1,66,6^12,6^12^0,6^12^0^0^0,1679449279790
2023/03/22 10:41:19.885  ,Int.,0,1,11,/11/15/20/,15@R37,20,<-R48,1,94,4^10,4^10^0,4^10^0^0^0,1679449279852
2023/03/22 10:41:19.942  ,Int.,0,0,11,/11/13/15/,13@R17,15,<-R5,3,767,1^5,2^3^0,1^5^0^0^0,1679449279909
2023/03/22 10:41:20.040  ,Int.,0,0,11,/11/14/15/,14@R23,15,<-R7,1,844,2^9,2^9^0,2^9^0^0^0,1679449279995
2023/03/22 10:41:20.151  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R3,1,137,1^2,1^2^0,1^2^0^0^0,1679449279929
2023/03/22 10:41:20.209  ,Int.,0,0,11,/11/6/10/,6@R10,10,<-R23,1,589,1^10,1^10^0,1^10^0^0^0,1679449280037
2023/03/22 10:41:20.294  ,Int.,0,0,11,/11/6/11/,6@R10,11,<-R7,1,452,1^10,1^10^0,1^10^0^0^0,1679449280209
2023/03/22 10:41:20.386  ,Int.,0,0,11,/11/7/12/,7@R9,12,<-R9,1,175,1^9,1^9^0,1^9^0^0^0,1679449279947
2023/03/22 10:41:20.446  ,Int.,0,0,11,/11/8/13/,8@R13,13,<-R17,1,18,1^13,1^13^0,1^13^0^0^0,1679449279932
2023/03/22 10:41:20.453  ,Int.,0,0,11,/11/8/14/,8@R13,14,<-R23,1,119,1^13,1^13^0,1^13^0^0^0,1679449280115
2023/03/22 10:41:20.482  ,Int.,0,0,11,/11/9/16/,9@R6,16,<-R10,1,384,1^6,1^6^0,1^6^0^0^0,1679449279949
2023/03/22 10:41:20.509  ,Int.,0,1,11,/11/16/20/,16@R37,20,<-R48,1,290,4^10,4^10^0,4^10^0^0^0,1679449280057
2023/03/22 10:41:20.514  ,Int.,0,1,11,/11/17/18/,17@R93,18,<-R93,1,328,5^12,5^12^0,5^12^0^0^0,1679449280325
2023/03/22 10:41:20.520  ,Int.,0,1,11,/11/18/20/,18@R93,20,<-R48,1,160,5^12,5^12^0,5^12^0^0^0,1679449279934
2023/03/22 10:41:20.529  ,Int.,0,1,11,/11/19/20/,19@R37,20,<-R48,1,707,4^10,4^10^0,4^10^0^0^0,1679449280484
2023/03/22 10:41:20.539  ,Int.,0,1,11,/11/8/15/,8@R55,15,<-R37,1,492,8^4,8^4^0,8^4^0^0^0,1679449280344
2023/03/22 10:41:20.551  ,Int.,0,1,13,/13/10/15/,10@R60,15,<-R46,1,182,8^9,8^9^0,8^9^0^0^0,1679449280274
2023/03/22 10:41:20.553  ,Int.,0,1,13,/13/10/17/,10@R60,17,<-R14,1,129,8^9,8^9^0,8^9^0^0^0,1679449280104
2023/03/22 10:41:20.561  ,Int.,0,1,13,/13/11/16/,11@R21,16,<-R14,1,188,2^7,2^7^0,2^7^0^0^0,1679449280016
2023/03/22 10:41:20.566  ,Int.,0,1,13,/13/14/20/,14@R46,20,<-R14,1,205,6^8,6^8^0,6^8^0^0^0,1679449279852
2023/03/22 10:41:20.601  ,Int.,0,1,13,/13/15/20/,15@R46,20,<-R14,1,419,6^8,6^8^0,6^8^0^0^0,1679449280082
2023/03/22 10:41:20.629  ,Int.,0,1,11,/11/13/15/,13@R37,15,<-R37,1,731,4^10,4^10^0,4^10^0^0^0,1679449280620
2023/03/22 10:41:20.631  ,Int.,0,1,13,/13/16/18/,16@R14,18,<-R46,1,66,2^0,2^0^0,2^0^0^0^0,1679449280414
2023/03/22 10:41:20.645  ,Int.,0,1,13,/13/17/20/,17@R14,20,<-R14,1,296,2^0,2^0^0,2^0^0^0^0,1679449279974
2023/03/22 10:41:20.649  ,Int.,0,1,13,/13/18/20/,18@R46,20,<-R14,1,619,6^8,6^8^0,6^8^0^0^0,1679449280304
2023/03/22 10:41:20.659  ,Int.,0,1,13,/13/4/9/,4@R39,9,<-R21,1,556,6^1,6^1^0,6^1^0^0^0,1679449280412
2023/03/22 10:41:20.665  ,Int.,0,1,13,/13/7/12/,7@R14,12,<-R46,1,424,2^0,2^0^0,2^0^0^0^0,1679449280160
2023/03/22 10:41:20.672  ,Int.,0,1,13,/13/9/14/,9@R21,14,<-R46,1,276,2^7,2^7^0,2^7^0^0^0,1679449280173
2023/03/22 10:41:20.675  ,Int.,0,1,13,/13/9/15/,9@R21,15,<-R46,1,299,2^7,2^7^0,2^7^0^0^0,1679449280382
2023/03/22 10:41:20.688  ,Int.,0,1,13,/13/9/16/,9@R21,16,<-R14,1,40,2^7,2^7^0,2^7^0^0^0,1679449279856
2023/03/22 10:41:20.694  ,Int.,0,2,15,/15/20/-1/,20@R12,-1,<-N28,1,266,1^12,1^12^0,1^12^0^0^0,1679449279991
2023/03/22 10:41:20.711  ,Int.,0,3,15,/15/11/18/,11@R48,18,<-R44,1,324,6^10,6^10^0,6^10^0^0^0,1679449279927
2023/03/22 10:41:20.719  ,Int.,0,3,15,/15/12/19/,12@R48,19,<-R44,1,618,6^10,6^10^0,6^10^0^0^0,1679449280483
2023/03/22 10:41:20.727  ,Int.,0,3,15,/15/13/18/,13@R48,18,<-R44,1,518,6^10,6^10^0,6^10^0^0^0,1679449280125
2023/03/22 10:41:20.736  ,Int.,0,3,15,/15/19/20/,19@R44,20,<-R47,1,1050,6^6,6^6^0,6^6^0^0^0,1679449279865
2023/03/22 10:41:20.739  ,Int.,0,3,15,/15/2/7/,2@R40,7,<-R45,1,491,6^2,6^2^0,6^2^0^0^0,1679449280161
2023/03/22 10:41:20.740  ,Int.,0,3,15,/15/4/5/,4@R56,5,<-R34,1,120,8^5,8^5^0,8^5^0^0^0,1679449279877
2023/03/22 10:41:20.741  ,Int.,0,3,15,/15/4/5/,4@R56,5,<-R34,1,137,8^5,8^5^0,8^5^0^0^0,1679449279724
2023/03/22 10:41:20.747  ,Int.,0,3,15,/15/4/5/,4@R56,5,<-R34,1,194,8^5,8^5^0,8^5^0^0^0,1679449280422
2023/03/22 10:41:20.748  ,Int.,0,3,15,/15/4/5/,4@R56,5,<-R34,1,359,8^5,8^5^0,8^5^0^0^0,1679449280260
2023/03/22 10:41:20.750  ,Int.,0,3,15,/15/4/9/,4@R56,9,<-R43,1,277,8^5,8^5^0,8^5^0^0^0,1679449280115
2023/03/22 10:41:20.752  ,Int.,0,3,15,/15/5/10/,5@R34,10,<-R17,1,282,4^7,4^7^0,4^7^0^0^0,1679449279900
2023/03/22 10:41:20.759  ,Int.,0,3,15,/15/5/10/,5@R34,10,<-R34,3,406,4^7,4^7^0,4^7^0^0^0,1679449279756
2023/03/22 10:41:20.762  ,Int.,0,1,11,/11/13/18/,13@R37,18,<-R93,1,799,4^10,4^10^0,4^10^0^0^0,1679449280759
2023/03/22 10:41:20.767  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,152,4^7,4^7^0,4^7^0^0^0,1679449279587
2023/03/22 10:41:20.779  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,290,4^7,4^7^0,4^7^0^0^0,1679449280645
2023/03/22 10:41:20.780  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,359,4^7,4^7^0,4^7^0^0^0,1679449280520
2023/03/22 10:41:20.786  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,551,4^7,4^7^0,4^7^0^0^0,1679449280228
2023/03/22 10:41:20.793  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,577,4^7,4^7^0,4^7^0^0^0,1679449280393
2023/03/22 10:41:20.795  ,Int.,0,3,15,/15/7/10/,7@R45,10,<-R17,1,710,6^7,6^7^0,6^7^0^0^0,1679449280346
2023/03/22 10:41:20.797  ,Int.,0,3,15,/15/7/10/,7@R45,10,<-R45,3,309,6^7,6^7^0,6^7^0^0^0,1679449279670
2023/03/22 10:41:20.802  ,Int.,0,3,15,/15/7/11/,7@R45,11,<-R45,3,1111,6^7,6^7^0,6^7^0^0^0,1679449280110
2023/03/22 10:41:20.805  ,Int.,0,3,15,/15/7/12/,7@R45,12,<-R48,1,212,6^7,6^7^0,6^7^0^0^0,1679449279803
2023/03/22 10:41:20.830  ,Int.,0,3,15,/15/14/19/,14@R47,19,<-R44,1,956,6^9,6^9^0,6^9^0^0^0,1679449280824
2023/03/22 10:41:20.908  ,Int.,0,0,11,/11/1/6/,1@R8,6,<-R10,1,842,1^8,1^8^0,1^8^0^0^0,1679449280880
2023/03/22 10:41:20.948  ,Int.,0,0,11,/11/11/16/,11@R7,16,<-R10,1,1259,1^7,1^7^0,1^7^0^0^0,1679449280834
2023/03/22 10:41:20.958  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R13,1,959,1^2,1^2^0,1^2^0^0^0,1679449280891
2023/03/22 10:41:20.961  ,Int.,0,0,11,/11/6/11/,6@R10,11,<-R7,1,87,1^10,1^10^0,1^10^0^0^0,1679449280921
2023/03/22 10:41:20.965  ,Int.,0,0,11,/11/7/13/,7@R9,13,<-R17,1,973,1^9,1^9^0,1^9^0^0^0,1679449280882
2023/03/22 10:41:20.969  ,Int.,0,0,11,/11/9/17/,9@R6,17,<-R10,1,1185,1^6,1^6^0,1^6^0^0^0,1679449280885
2023/03/22 10:41:20.974  ,Int.,0,1,11,/11/15/16/,15@R37,16,<-R37,1,840,4^10,4^10^0,4^10^0^0^0,1679449280924
2023/03/22 10:41:20.978  ,Int.,0,1,13,/13/10/17/,10@R60,17,<-R14,1,60,8^9,8^9^0,8^9^0^0^0,1679449280904
2023/03/22 10:41:20.989  ,Int.,0,1,13,/13/11/18/,11@R21,18,<-R46,1,668,2^7,2^7^0,2^7^0^0^0,1679449280972
2023/03/22 10:41:20.995  ,Int.,0,1,13,/13/12/17/,12@R46,17,<-R14,1,982,6^8,6^8^0,6^8^0^0^0,1679449280974
2023/03/22 10:41:20.999  ,Int.,0,1,13,/13/17/18/,17@R14,18,<-R46,1,488,2^0,2^0^0,2^0^0^0^0,1679449280843
2023/03/22 10:41:21.002  ,Int.,0,1,13,/13/19/20/,19@R46,20,<-R14,1,1164,6^8,6^8^0,6^8^0^0^0,1679449280854
2023/03/22 10:41:21.004  ,Int.,0,1,13,/13/2/3/,2@R41,3,<-R57,1,35,6^3,6^3^0,6^3^0^0^0,1679449280986
2023/03/22 10:41:21.012  ,Int.,0,0,11,/11/10/19/,10@R23,19,<-R7,1,1542,2^9,2^9^0,2^9^0^0^0,1679449281010
2023/03/22 10:41:21.030  ,Int.,0,0,11,/11/11/16/,11@R44,16,<-R7,3,2220,1^7,6^6^0,1^7^0^0^0,1679449281007
2023/03/22 10:41:21.040  ,Int.,0,0,11,/11/3/7/,3@R2,7,<-R9,1,1048,1^2,1^2^0,1^2^0^0^0,1679449281023
2023/03/22 10:41:21.047  ,Int.,0,0,11,/11/3/7/,3@R9,7,<-R2,3,1882,1^2,1^9^0,1^2^0^0^0,1679449281017
2023/03/22 10:41:21.049  ,Int.,0,1,11,/11/10/15/,10@R55,15,<-R37,1,1158,8^4,8^4^0,8^4^0^0^0,1679449281038
2023/03/22 10:41:21.050  ,Int.,0,0,11,/11/6/10/,6@R10,10,<-R23,1,38,1^10,1^10^0,1^10^0^0^0,1679449281050
2023/03/22 10:41:21.060  ,Int.,0,1,13,/13/2/4/,2@R41,4,<-R39,1,455,6^3,6^3^0,6^3^0^0^0,1679449280868
2023/03/22 10:41:21.062  ,Int.,0,1,13,/13/3/8/,3@R57,8,<-R31,1,116,8^6,8^6^0,8^6^0^0^0,1679449280950
2023/03/22 10:41:21.064  ,Int.,0,1,13,/13/8/14/,8@R31,14,<-R46,1,982,4^4,4^4^0,4^4^0^0^0,1679449280834
2023/03/22 10:41:21.066  ,Int.,0,1,11,/11/16/18/,16@R37,18,<-R37,3,1087,4^10,4^10^0,4^10^0^0^0,1679449281065
2023/03/22 10:41:21.075  ,Int.,0,1,13,/13/7/11/,7@R14,11,<-R21,1,83,2^0,2^0^0,2^0^0^0^0,1679449281065
2023/03/22 10:41:21.079  ,Int.,0,3,15,/15/10/14/,10@R17,14,<-R47,1,80,2^3,2^3^0,2^3^0^0^0,1679449280926
2023/03/22 10:41:21.081  ,Int.,0,3,15,/15/3/4/,3@R50,4,<-R56,1,1150,6^12,6^12^0,6^12^0^0^0,1679449281027
2023/03/22 10:41:21.083  ,Int.,0,3,15,/15/4/5/,4@R56,5,<-R34,1,637,8^5,8^5^0,8^5^0^0^0,1679449281030
2023/03/22 10:41:21.084  ,Int.,0,3,15,/15/5/10/,5@R34,10,<-R17,1,27,4^7,4^7^0,4^7^0^0^0,1679449280954
2023/03/22 10:41:21.085  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,26,4^7,4^7^0,4^7^0^0^0,1679449281065
2023/03/22 10:41:21.087  ,Int.,0,3,15,/15/7/9/,7@R45,9,<-R43,1,1193,6^7,6^7^0,6^7^0^0^0,1679449281036
2023/03/22 10:41:21.089  ,Int.,0,3,15,/15/8/12/,8@R42,12,<-R48,1,33,6^4,6^4^0,6^4^0^0^0,1679449279628
2023/03/22 10:41:21.092  ,Int.,0,3,15,/15/8/12/,8@R42,12,<-R48,1,95,6^4,6^4^0,6^4^0^0^0,1679449280590
2023/03/22 10:41:21.101  ,Int.,0,1,13,/13/14/17/,14@R46,17,<-R14,1,1090,6^8,6^8^0,6^8^0^0^0,1679449281095
2023/03/22 10:41:21.107  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R14,1,27,6^3,6^3^0,6^3^0^0^0,1679449281093
2023/03/22 10:41:21.110  ,Int.,0,1,13,/13/9/16/,9@R21,16,<-R14,1,687,2^7,2^7^0,2^7^0^0^0,1679449281102
2023/03/22 10:41:21.113  ,Int.,0,3,15,/15/8/13/,8@R42,13,<-R48,1,78,6^4,6^4^0,6^4^0^0^0,1679449280203
2023/03/22 10:41:21.115  ,Int.,0,3,15,/15/9/14/,9@R43,14,<-R47,1,747,6^5,6^5^0,6^5^0^0^0,1679449279838
2023/03/22 10:41:21.117  ,Int.,0,1,13,/13/5/8/,5@R35,8,<-R31,1,277,4^8,4^8^0,4^8^0^0^0,1679449281115
2023/03/22 10:41:21.120  ,Int.,0,0,11,/11/15/16/,15@R7,16,<-R10,1,1536,1^7,1^7^0,1^7^0^0^0,1679449281117
2023/03/22 10:41:21.130  ,Int.,0,1,13,/13/6/9/,6@R39,9,<-R21,1,1258,6^1,6^1^0,6^1^0^0^0,1679449281118
2023/03/22 10:41:21.143  ,Int.,0,2,15,/15/14/20/,14@R12,20,<-R12,1,1137,1^12,1^12^0,1^12^0^0^0,1679449281129
2023/03/22 10:41:21.146  ,Int.,0,3,15,/15/4/5/,4@R56,5,<-R34,1,620,8^5,8^5^0,8^5^0^0^0,1679449281141
2023/03/22 10:41:21.154  ,Int.,0,3,15,/15/2/7/,2@R40,7,<-R45,1,1343,6^2,6^2^0,6^2^0^0^0,1679449281147
2023/03/22 10:41:21.161  ,Int.,0,0,11,/11/14/19/,14@R23,19,<-R7,1,1680,2^9,2^9^0,2^9^0^0^0,1679449281160
2023/03/22 10:41:21.162  ,Int.,0,0,11,/11/15/16/,15@R44,16,<-R7,3,2360,1^7,6^6^0,1^7^0^0^0,1679449281155
2023/03/22 10:41:21.172  ,Int.,0,0,11,/11/9/16/,9@R6,16,<-R10,1,1323,1^6,1^6^0,1^6^0^0^0,1679449281164
2023/03/22 10:41:21.180  ,Int.,0,0,11,/11/1/6/,1@R8,6,<-R10,1,963,1^8,1^8^0,1^8^0^0^0,1679449281173
2023/03/22 10:41:21.182  ,Int.,0,0,11,/11/3/6/,3@R2,6,<-R10,1,1124,1^2,1^2^0,1^2^0^0^0,1679449281175
2023/03/22 10:41:21.184  ,Int.,0,0,11,/11/6/11/,6@R10,11,<-R44,1,170,1^10,1^10^0,1^10^0^0^0,1679449281178
2023/03/22 10:41:21.190  ,Int.,0,0,11,/11/1/6/,1@R72,6,<-R8,3,1882,1^8,9^11^0,1^8^0^0^0,1679449281186
2023/03/22 10:41:21.194  ,Int.,0,0,11,/11/13/15/,13@R5,15,<-R7,1,54,1^5,1^5^0,1^5^0^0^0,1679449281192
2023/03/22 10:41:21.205  ,Int.,0,1,11,/11/12/17/,12@R93,17,<-R93,1,844,5^12,5^12^0,5^12^0^0^0,1679449281172
2023/03/22 10:41:21.206  ,Int.,0,3,15,/15/3/8/,3@R50,8,<-R50,3,1565,6^12,6^12^0,6^12^0^0^0,1679449281194
2023/03/22 10:41:21.208  ,Int.,0,3,15,/15/5/7/,5@R34,7,<-R45,1,38,4^7,4^7^0,4^7^0^0^0,1679449281196
2023/03/22 10:41:21.243  ,Int.,0,0,11,/11/3/5/,3@R19,5,<-R2,3,1805,1^2,2^5^0,1^2^0^0^0,1679449281212
2023/03/22 10:41:21.265  ,Int.,0,0,11,/11/7/13/,7@R9,13,<-R5,1,55,1^9,1^9^0,1^9^0^0^0,1679449281247
2023/03/22 10:41:21.297  ,Int.,0,0,11,/11/8/15/,8@R13,15,<-R7,1,120,1^13,1^13^0,1^13^0^0^0,1679449281237
2023/03/22 10:41:21.321  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R13,1,1192,1^2,1^2^0,1^2^0^0^0,1679449281307
2023/03/22 10:41:21.393  ,Int.,0,0,11,/11/13/15/,13@R5,15,<-R44,1,178,1^5,1^5^0,1^5^0^0^0,1679449281337
2023/03/22 10:41:21.505  ,Int.,0,0,11,/11/10/15/,10@R23,15,<-R7,1,303,2^9,2^9^0,2^9^0^0^0,1679449281432
